route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7,7-Weekday-2-18SUM-1111100,1648951,F - Fairview Park via Wilson,1,236088,70072,1,1
7,7-Weekday-2-18SUM-1111100,1648952,A - Fairview Park via Connaught,1,234325,70073,1,1
7,7-Weekday-2-18SUM-1111100,1648953,A - Fairview Park via Connaught,1,234319,70073,1,1
7,7-Weekday-2-18SUM-1111100,1648954,A - Fairview Park via Connaught,1,234309,70073,1,1
7,7-Weekday-2-18SUM-1111100,1648955,A - Fairview Park via Connaught,1,234323,70073,1,1
7,7-Weekday-2-18SUM-1111100,1648956,A - Fairview Park via Connaught,1,236087,70073,1,1
7,7-Weekday-2-18SUM-1111100,1648957,A - Fairview Park via Connaught,1,236088,70073,1,1
7,7-Weekday-2-18SUM-1111100,1648958,A - Fairview Park via Connaught,1,234306,70073,1,1
7,7-Weekday-2-18SUM-1111100,1648959,A - Fairview Park via Connaught,1,234315,70073,1,1
7,7-Weekday-2-18SUM-1111100,1648960,A - Fairview Park via Connaught,1,234320,70073,1,1
7,7-Weekday-2-18SUM-1111100,1648961,A - Fairview Park via Connaught,1,234324,70073,1,1
7,7-Weekday-2-18SUM-1111100,1648962,A - Fairview Park via Connaught,1,234312,70073,1,1
7,7-Weekday-2-18SUM-1111100,1648963,A - Fairview Park via Connaught,1,234317,70073,1,1
7,7-Weekday-2-18SUM-1111100,1648964,A - Fairview Park via Connaught,1,234318,70073,1,1
7,7-Weekday-2-18SUM-1111100,1648965,A - Fairview Park via Connaught,1,234307,70073,1,1
7,7-Weekday-2-18SUM-1111100,1648966,A - Fairview Park via Connaught,1,234308,70073,1,1
7,7-Weekday-2-18SUM-1111100,1648967,A - Fairview Park via Connaught,1,234325,70073,1,1
7,7-Weekday-2-18SUM-1111100,1648968,A - Fairview Park via Connaught,1,234319,70073,1,1
7,7-Weekday-2-18SUM-1111100,1648969,A - Fairview Park via Connaught,1,234309,70073,1,1
7,7-Weekday-2-18SUM-1111100,1648970,A - Fairview Park via Connaught,1,234323,70073,1,1
7,7-Weekday-2-18SUM-1111100,1648971,A - Fairview Park via Connaught,1,234311,70073,1,1
7,7-Weekday-2-18SUM-1111100,1648972,A - Fairview Park via Connaught,1,234318,70073,1,1
7,7-Weekday-2-18SUM-1111100,1648973,B - Fairview Park via Weber,1,234317,70074,1,1
7,7-Weekday-2-18SUM-1111100,1648974,B - Fairview Park via Weber,1,234318,70074,1,1
7,7-Weekday-2-18SUM-1111100,1648975,B - Fairview Park via Weber,1,234307,70074,1,1
7,7-Weekday-2-18SUM-1111100,1648976,B - Fairview Park via Weber,1,234308,70074,1,1
7,7-Weekday-2-18SUM-1111100,1648977,B - Fairview Park via Weber,1,234325,70074,1,1
7,7-Weekday-2-18SUM-1111100,1648978,B - Fairview Park via Weber,1,234319,70074,1,1
7,7-Weekday-2-18SUM-1111100,1648979,B - Fairview Park via Weber,1,234309,70074,1,1
7,7-Weekday-2-18SUM-1111100,1648980,B - Fairview Park via Weber,1,234323,70074,1,1
7,7-Weekday-2-18SUM-1111100,1648981,B - Fairview Park via Weber,1,236087,70074,1,1
7,7-Weekday-2-18SUM-1111100,1648982,B - Fairview Park via Weber,1,236088,70074,1,1
7,7-Weekday-2-18SUM-1111100,1648983,B - Fairview Park via Weber,1,234306,70074,1,1
7,7-Weekday-2-18SUM-1111100,1648984,B - Fairview Park via Weber,1,234315,70074,1,1
7,7-Weekday-2-18SUM-1111100,1648985,B - Fairview Park via Weber,1,234320,70074,1,1
7,7-Weekday-2-18SUM-1111100,1648986,B - Fairview Park via Weber,1,234324,70074,1,1
7,7-Weekday-2-18SUM-1111100,1648987,B - Fairview Park via Weber,1,234312,70074,1,1
7,7-Weekday-2-18SUM-1111100,1648988,B - Fairview Park via Weber,1,234317,70074,1,1
7,7-Weekday-2-18SUM-1111100,1648989,B - Fairview Park via Weber,1,234318,70074,1,1
7,7-Weekday-2-18SUM-1111100,1648990,B - Fairview Park via Weber,1,234307,70074,1,1
7,7-Weekday-2-18SUM-1111100,1648991,B - Fairview Park via Weber,1,234308,70074,1,1
7,7-Weekday-2-18SUM-1111100,1648992,B - Fairview Park via Weber,1,234326,70074,1,1
7,7-Weekday-2-18SUM-1111100,1648993,B - Fairview Park via Weber,1,234320,70074,1,1
7,7-Weekday-2-18SUM-1111100,1648994,C - Conestoga Mall,0,234319,70212,1,1
7,7-Weekday-2-18SUM-1111100,1648995,C - Conestoga Mall,0,234309,70212,1,1
7,7-Weekday-2-18SUM-1111100,1648996,C - Conestoga Mall,0,234315,70212,1,1
7,7-Weekday-2-18SUM-1111100,1648997,C - Conestoga Mall,0,236087,70212,1,1
7,7-Weekday-2-18SUM-1111100,1648998,C - Conestoga Mall,0,236088,70212,1,1
7,7-Weekday-2-18SUM-1111100,1648999,C - Conestoga Mall,0,234312,70212,1,1
7,7-Weekday-2-18SUM-1111100,1649000,C - Conestoga Mall,0,234325,70212,1,1
7,7-Weekday-2-18SUM-1111100,1649001,C - Conestoga Mall,0,234319,70212,1,1
7,7-Weekday-2-18SUM-1111100,1649002,C - Conestoga Mall,0,234309,70212,1,1
7,7-Weekday-2-18SUM-1111100,1649003,C - Conestoga Mall,0,234315,70212,1,1
7,7-Weekday-2-18SUM-1111100,1649004,C - Conestoga Mall,0,236087,70212,1,1
7,7-Weekday-2-18SUM-1111100,1649005,C - Conestoga Mall,0,236088,70212,1,1
7,7-Weekday-2-18SUM-1111100,1649006,D - UW via University,0,236087,70213,1,1
7,7-Weekday-2-18SUM-1111100,1649007,D - UW via University,0,236088,70213,1,1
7,7-Weekday-2-18SUM-1111100,1649008,D - UW via University,0,234312,70213,1,1
7,7-Weekday-2-18SUM-1111100,1649009,D - UW via University,0,234325,70213,1,1
7,7-Weekday-2-18SUM-1111100,1649010,D - UW via University,0,234319,70213,1,1
7,7-Weekday-2-18SUM-1111100,1649011,D - UW via University,0,234309,70213,1,1
7,7-Weekday-2-18SUM-1111100,1649012,D - UW via University,0,234315,70213,1,1
7,7-Weekday-2-18SUM-1111100,1649013,D - UW via University,0,236087,70213,1,1
7,7-Weekday-2-18SUM-1111100,1649014,D - UW via University,0,236088,70213,1,1
7,7-Weekday-2-18SUM-1111100,1649015,D - UW via University,0,234312,70213,1,1
7,7-Weekday-2-18SUM-1111100,1649016,D - UW via University,0,234325,70213,1,1
7,7-Weekday-2-18SUM-1111100,1649017,D - UW via University,0,234319,70213,1,1
7,7-Weekday-2-18SUM-1111100,1649018,D - UW via University,0,234309,70213,1,1
7,7-Weekday-2-18SUM-1111100,1649019,A - Fairview Park via Connaught,1,234325,70075,1,1
7,7-Weekday-2-18SUM-1111100,1649020,A - Fairview Park via Connaught,1,234319,70075,1,1
7,7-Weekday-2-18SUM-1111100,1649021,A - Fairview Park via Connaught,1,234309,70075,1,1
7,7-Weekday-2-18SUM-1111100,1649022,A - Fairview Park via Connaught,1,234315,70075,1,1
7,7-Weekday-2-18SUM-1111100,1649023,A - Fairview Park via Connaught,1,236087,70075,1,1
7,7-Weekday-2-18SUM-1111100,1649024,A - Fairview Park via Connaught,1,236088,70075,1,1
7,7-Weekday-2-18SUM-1111100,1649025,A - Fairview Park via Connaught,1,234312,70075,1,1
7,7-Weekday-2-18SUM-1111100,1649026,A - Fairview Park via Connaught,1,234325,70075,1,1
7,7-Weekday-2-18SUM-1111100,1649027,A - Fairview Park via Connaught,1,234319,70075,1,1
7,7-Weekday-2-18SUM-1111100,1649028,A - Fairview Park via Connaught,1,234309,70075,1,1
7,7-Weekday-2-18SUM-1111100,1649029,A - Fairview Park via Connaught,1,234315,70075,1,1
7,7-Weekday-2-18SUM-1111100,1649030,B - Fairview Park via Weber,1,236087,70076,1,1
7,7-Weekday-2-18SUM-1111100,1649031,B - Fairview Park via Weber,1,236088,70076,1,1
7,7-Weekday-2-18SUM-1111100,1649032,B - Fairview Park via Weber,1,234312,70076,1,1
7,7-Weekday-2-18SUM-1111100,1649033,B - Fairview Park via Weber,1,234325,70076,1,1
7,7-Weekday-2-18SUM-1111100,1649034,B - Fairview Park via Weber,1,234319,70076,1,1
7,7-Weekday-2-18SUM-1111100,1649035,B - Fairview Park via Weber,1,234309,70076,1,1
7,7-Weekday-2-18SUM-1111100,1649036,B - Fairview Park via Weber,1,234315,70076,1,1
7,7-Weekday-2-18SUM-1111100,1649037,B - Fairview Park via Weber,1,236087,70076,1,1
7,7-Weekday-2-18SUM-1111100,1649038,B - Fairview Park via Weber,1,236088,70076,1,1
7,7-Weekday-2-18SUM-1111100,1649039,B - Fairview Park via Weber,1,234312,70076,1,1
7,7-Weekday-2-18SUM-1111100,1649040,C - Conestoga Mall,0,234306,70208,1,1
7,7-Weekday-2-18SUM-1111100,1649041,C - Conestoga Mall,0,234315,70208,1,1
7,7-Weekday-2-18SUM-1111100,1649042,C - Conestoga Mall,0,234320,70208,1,1
7,7-Weekday-2-18SUM-1111100,1649043,C - Conestoga Mall,0,234324,70208,1,1
7,7-Weekday-2-18SUM-1111100,1649044,B - Fairview Park via Weber,1,234306,70074,1,1
7,7-Weekday-2-18SUM-1111100,1649045,C - Conestoga Mall,0,234306,70208,1,1
7,7-Weekday-2-18SUM-1111100,1649046,C - Conestoga Mall,0,234315,70208,1,1
7,7-Weekday-2-18SUM-1111100,1649047,C - Conestoga Mall,0,234325,70208,1,1
7,7-Weekday-2-18SUM-1111100,1649048,C - Conestoga Mall,0,234319,70208,1,1
7,7-Weekday-2-18SUM-1111100,1649049,C - Conestoga Mall,0,234309,70208,1,1
7,7-Weekday-2-18SUM-1111100,1649050,C - Conestoga Mall,0,234323,70208,1,1
7,7-Weekday-2-18SUM-1111100,1649051,B - Fairview Park via Weber,1,234306,70074,1,1
7,7-Weekday-2-18SUM-1111100,1649052,B - Fairview Park via Weber,1,234315,70074,1,1
7,7-Weekday-2-18SUM-1111100,1649053,B - Fairview Park via Weber,1,234325,70074,1,1
7,7-Weekday-2-18SUM-1111100,1649054,B - Fairview Park via Weber,1,234319,70074,1,1
7,7-Weekday-2-18SUM-1111100,1649055,E - UW via Columbia,0,234306,70032,1,1
7,7-Weekday-2-18SUM-1111100,1649056,E - UW via Columbia,0,234311,70032,1,1
7,7-Weekday-2-18SUM-1111100,1649057,E - UW via Columbia,0,234306,70032,1,1
7,7-Weekday-2-18SUM-1111100,1649058,E - UW via Columbia,0,234311,70032,1,1
7,7-Weekday-2-18SUM-1111100,1649059,E - UW via Columbia,0,234306,70032,1,1
7,7-Weekday-2-18SUM-1111100,1649060,E - UW via Columbia,0,234311,70032,1,1
7,7-Weekday-2-18SUM-1111100,1649061,Charles Terminal,1,234306,70077,1,1
7,7-Weekday-2-18SUM-1111100,1649062,Charles Terminal,1,234311,70077,1,1
7,7-Weekday-2-18SUM-1111100,1649063,Charles Terminal,1,234306,70077,1,1
7,7-Weekday-2-18SUM-1111100,1649064,Charles Terminal,1,234311,70077,1,1
7,7-Weekday-2-18SUM-1111100,1649065,Charles Terminal,1,234306,70077,1,1
7,7-Weekday-2-18SUM-1111100,1649066,Charles Terminal,1,234311,70077,1,1
7,7-Weekday-2-18SUM-1111100,1649067,B - Fairview Park via Weber,1,234312,70074,1,1
7,7-Weekday-2-18SUM-1111100,1649068,B - Fairview Park via Weber,1,234317,70074,1,1
7,7-Weekday-2-18SUM-1111100,1649069,B - Fairview Park via Weber,1,234318,70074,1,1
7,7-Weekday-2-18SUM-1111100,1649070,B - Fairview Park via Weber,1,234307,70074,1,1
7,7-Weekday-2-18SUM-1111100,1649071,B - Fairview Park via Weber,1,234308,70074,1,1
7,7-Weekday-2-18SUM-1111100,1649072,B - Fairview Park via Weber,1,234325,70074,1,1
7,7-Weekday-2-18SUM-1111100,1649073,B - Fairview Park via Weber,1,234319,70074,1,1
7,7-Weekday-2-18SUM-1111100,1649074,B - Fairview Park via Weber,1,234309,70074,1,1
7,7-Weekday-2-18SUM-1111100,1649075,Charles Terminal,1,236087,70127,1,1
7,7-Weekday-2-18SUM-1111100,1649076,Charles Terminal,1,234325,70036,1,1
7,7-Weekday-2-18SUM-1111100,1649077,Charles Terminal,1,234319,70036,1,1
7,7-Weekday-2-18SUM-1111100,1649078,Charles Terminal,0,234315,70214,1,1
7,7-Weekday-2-18SUM-1111100,1649079,C - Conestoga Mall,0,235321,70208,1,1
7,7-Weekday-2-18SUM-1111100,1649080,E - UW via Columbia,0,234306,70210,1,1
7,7-Weekday-2-18SUM-1111100,1649081,D - UW via University,0,234307,70215,1,1
7,7-Weekday-2-18SUM-1111100,1649082,D - UW via University,0,234308,70215,1,1
7,7-Weekday-2-18SUM-1111100,1649083,B - Fairview Park via Weber,1,234323,70074,1,1
7,7-Weekday-2-18SUM-1111100,1649084,F - Fairview Park via Wilson,1,234306,70072,1,1
7,7-Weekday-2-18SUM-1111100,1649085,A - Fairview Park via Connaught,1,234308,70073,1,1
7,7-Weekday-2-18SUM-1111100,1649086,B - Fairview Park via Weber,1,234315,70040,1,1
7,7-Weekday-2-18SUM-1111100,1649087,B - Fairview Park via Weber,1,234306,70040,1,1
7,7-Weekday-2-18SUM-1111100,1649088,A - Fairview Park via Connaught,1,235321,70078,1,1
7,7-Weekday-2-18SUM-1111100,1649089,B - Fairview Park via Weber,1,236088,70074,1,1
7,7-Weekday-2-18SUM-1111100,1649090,B - Fairview Park via Weber,1,236087,70074,1,1
7,7-Weekday-2-18SUM-1111100,1649091,B - Fairview Park via Weber,1,234320,70074,1,1
7,7-Weekday-2-18SUM-1111100,1649092,B - Fairview Park via Weber,1,234324,70074,1,1
7,7-Weekday-2-18SUM-1111100,1649093,Charles Terminal,1,236088,70127,1,1
7,7-Weekday-2-18SUM-1111100,1649094,B - Fairview Park via Weber,1,234315,70074,1,1
7,7-Weekday-2-18SUM-1111100,1649095,Charles Terminal,1,234323,70127,1,1
7,7-Weekday-2-18SUM-1111100,1649096,C - Conestoga Mall,0,234329,70035,1,1
7,7-Weekday-2-18SUM-1111100,1649102,C - Conestoga Mall,0,236087,70035,1,1
7,7-Weekday-2-18SUM-1111100,1649106,B - Fairview Park via Weber,1,234323,70074,1,1
7,7-Weekday-2-18SUM-1111100,1649107,B - Fairview Park via Weber,1,236087,70074,1,1
7,7-Weekday-2-18SUM-1111100,1649108,B - Fairview Park via Weber,1,236088,70074,1,1
7,7-Weekday-2-18SUM-1111100,1649109,C - Conestoga Mall,0,236088,70035,1,1
7,7-Weekday-2-18SUM-1111100,1649111,E - UW via Columbia,0,234319,70216,1,1
7,7-Weekday-2-18SUM-1111100,1649112,Charles Terminal,1,236098,70127,1,1
7,7-Weekday-2-18SUM-1111100,1649113,F - Fairview Park via Wilson,1,234319,70072,1,1
7,7-Weekday-2-18SUM-1111100,1649114,B - Fairview Park via Weber,1,234312,70074,1,1
7,7-Weekday-2-18SUM-1111100,1649115,D - UW via University,0,234311,70043,1,1
7,7-Weekday-2-18SUM-1111100,1649116,C - Conestoga Mall,0,234325,70212,1,1
7,7-Weekday-2-18SUM-1111100,1649117,Charles Terminal,1,234311,70036,1,1
7,7-Weekday-2-18SUM-1111100,1649122,C - Conestoga Mall,0,234312,70217,1,1
7,7-Weekday-2-18SUM-1111100,1649125,B - Fairview Park via Weber,1,234324,70074,1,1
7,7-Weekday-2-18SUM-1111100,1649126,A - Fairview Park via Connaught,1,234307,70073,1,1
7,7-Weekday-2-18SUM-1111100,1649127,A - Fairview Park via Connaught,1,234318,70073,1,1
7,7-Weekday-2-18SUM-1111100,1649128,B - Fairview Park via Weber,1,234320,70082,1,1
7,7-Weekday-2-18SUM-1111100,1649129,C - Conestoga Mall,0,234324,70217,1,1
7,7-Weekday-2-18SUM-1111100,1649130,C - Conestoga Mall,0,234312,70208,1,1
7,7-Weekday-2-18SUM-1111100,1649131,C - Conestoga Mall,0,234317,70208,1,1
7,7-Weekday-2-18SUM-1111100,1649132,C - Conestoga Mall,0,234318,70208,1,1
7,7-Weekday-2-18SUM-1111100,1649133,C - Conestoga Mall,0,234307,70208,1,1
7,7-Weekday-2-18SUM-1111100,1649134,C - Conestoga Mall,0,234308,70208,1,1
7,7-Weekday-2-18SUM-1111100,1649135,C - Conestoga Mall,0,234325,70208,1,1
7,7-Weekday-2-18SUM-1111100,1649136,C - Conestoga Mall,0,234319,70208,1,1
7,7-Weekday-2-18SUM-1111100,1649137,C - Conestoga Mall,0,234309,70208,1,1
7,7-Weekday-2-18SUM-1111100,1649138,C - Conestoga Mall,0,234323,70208,1,1
7,7-Weekday-2-18SUM-1111100,1649139,C - Conestoga Mall,0,236087,70208,1,1
7,7-Weekday-2-18SUM-1111100,1649140,C - Conestoga Mall,0,236088,70208,1,1
7,7-Weekday-2-18SUM-1111100,1649141,A - Fairview Park via Connaught,1,234312,70075,1,1
7,7-Weekday-2-18SUM-1111100,1649142,B - Fairview Park via Weber,1,234315,70209,1,1
7,7-Weekday-2-18SUM-1111100,1649143,Charles Terminal,1,234308,70036,1,1
7,7-Weekday-2-18SUM-1111100,1649144,Charles Terminal,1,234317,70127,1,1
7,7-Weekday-2-18SUM-1111100,1649145,B - Fairview Park via Weber,1,234309,70074,1,1
7,7-Weekday-2-18SUM-1111100,1649146,Charles Terminal,1,234307,70036,1,1
7,7-Weekday-2-18SUM-1111100,1649147,A - Fairview Park via Connaught,1,234324,70075,1,1
7,7-Weekday-2-18SUM-1111100,1649148,Charles Terminal,1,234306,70077,1,1
8,8-Saturday-1-18SPRI-0000010,1596830,University/King via Crtlnd & Weber,0,227507,80040,1,1
8,8-Saturday-1-18SPRI-0000010,1596831,University/King via Crtlnd & Weber,0,227503,80040,1,1
8,8-Saturday-1-18SPRI-0000010,1596832,University/King via Crtlnd & Weber,0,227504,80040,1,1
8,8-Saturday-1-18SPRI-0000010,1596833,University/King via Crtlnd & Weber,0,227507,80040,1,1
8,8-Saturday-1-18SPRI-0000010,1596834,University/King via Crtlnd & Weber,0,227503,80040,1,1
8,8-Saturday-1-18SPRI-0000010,1596835,University/King via Crtlnd & Weber,0,227504,80040,1,1
8,8-Saturday-1-18SPRI-0000010,1596836,University/King via Crtlnd & Weber,0,227507,80040,1,1
8,8-Saturday-1-18SPRI-0000010,1596837,University/King via Crtlnd & Weber,0,227501,80040,1,1
8,8-Saturday-1-18SPRI-0000010,1596838,University/King via Crtlnd & Weber,0,227502,80040,1,1
8,8-Saturday-1-18SPRI-0000010,1596839,University/King via Crtlnd & Weber,0,227506,80040,1,1
8,8-Saturday-1-18SPRI-0000010,1596840,University/King via Crtlnd & Weber,0,227505,80040,1,1
8,8-Saturday-1-18SPRI-0000010,1596841,University/King via Crtlnd & Weber,0,227503,80040,1,1
8,8-Saturday-1-18SPRI-0000010,1596842,University/King via Crtlnd & Weber,0,227504,80040,1,1
8,8-Saturday-1-18SPRI-0000010,1596843,University/King via Crtlnd & Weber,0,227507,80040,1,1
8,8-Saturday-1-18SPRI-0000010,1596844,University/King via Crtlnd & Weber,0,227501,80040,1,1
8,8-Saturday-1-18SPRI-0000010,1596845,University/King via Crtlnd & Weber,0,227502,80040,1,1
8,8-Saturday-1-18SPRI-0000010,1596846,University/King via Crtlnd & Weber,0,227506,80040,1,1
8,8-Saturday-1-18SPRI-0000010,1596847,University/King via Crtlnd & Weber,0,227505,80040,1,1
8,8-Saturday-1-18SPRI-0000010,1596848,University/King via Crtlnd & Weber,0,227503,80040,1,1
8,8-Saturday-1-18SPRI-0000010,1596849,University/King via Crtlnd & Weber,0,227504,80040,1,1
8,8-Saturday-1-18SPRI-0000010,1596850,University/King via Crtlnd & Weber,0,227507,80040,1,1
8,8-Saturday-1-18SPRI-0000010,1596851,University/King via Crtlnd & Weber,0,227501,80040,1,1
8,8-Saturday-1-18SPRI-0000010,1596852,University/King via Crtlnd & Weber,0,227502,80040,1,1
8,8-Saturday-1-18SPRI-0000010,1596853,University/King via Crtlnd & Weber,0,227501,80040,1,1
8,8-Saturday-1-18SPRI-0000010,1596854,University/King via Crtlnd & Weber,0,227502,80040,1,1
8,8-Saturday-1-18SPRI-0000010,1596855,University/King via Crtlnd & Weber,0,227502,80040,1,1
8,8-Saturday-1-18SPRI-0000010,1596856,University/King via Crtlnd & Weber,0,227507,80040,1,1
8,8-Saturday-1-18SPRI-0000010,1596857,University/King via Crtlnd & Weber,0,227502,80040,1,1
8,8-Saturday-1-18SPRI-0000010,1596858,University/King via Crtlnd & Weber,0,227507,80040,1,1
8,8-Saturday-1-18SPRI-0000010,1596859,University/King via Crtlnd & Weber,0,227502,80040,1,1
8,8-Saturday-1-18SPRI-0000010,1596860,University/King via Crtlnd & Weber,0,227504,80040,1,1
8,8-Saturday-1-18SPRI-0000010,1596861,Fairview Park via Weber & Courtland,1,227505,80127,1,1
8,8-Saturday-1-18SPRI-0000010,1596862,Fairview Park via Weber & Courtland,1,227505,80127,1,1
8,8-Saturday-1-18SPRI-0000010,1596863,Fairview Park via Weber & Courtland,1,227503,80127,1,1
8,8-Saturday-1-18SPRI-0000010,1596864,Fairview Park via Weber & Courtland,1,227505,80127,1,1
8,8-Saturday-1-18SPRI-0000010,1596865,Fairview Park via Weber & Courtland,1,227503,80127,1,1
8,8-Saturday-1-18SPRI-0000010,1596866,Fairview Park via Weber & Courtland,1,227505,80127,1,1
8,8-Saturday-1-18SPRI-0000010,1596867,Fairview Park via Weber & Courtland,1,227505,80127,1,1
8,8-Saturday-1-18SPRI-0000010,1596868,Fairview Park via Weber & Courtland,1,227502,80127,1,1
8,8-Saturday-1-18SPRI-0000010,1596869,Fairview Park via Weber & Courtland,1,227506,80127,1,1
8,8-Saturday-1-18SPRI-0000010,1596870,Fairview Park via Weber & Courtland,1,227505,80127,1,1
8,8-Saturday-1-18SPRI-0000010,1596871,Fairview Park via Weber & Courtland,1,227502,80127,1,1
8,8-Saturday-1-18SPRI-0000010,1596872,Fairview Park via Weber & Courtland,1,227506,80127,1,1
8,8-Saturday-1-18SPRI-0000010,1596873,University/King via Crtlnd & Weber,0,227507,80040,1,1
8,8-Saturday-1-18SPRI-0000010,1596874,University/King via Crtlnd & Weber,0,227507,80040,1,1
8,8-Saturday-1-18SPRI-0000010,1596875,Fairview Park via Weber & Courtland,1,227504,80127,1,1
8,8-Saturday-1-18SPRI-0000010,1596876,Fairview Park via Weber & Courtland,1,227503,80127,1,1
8,8-Saturday-1-18SPRI-0000010,1596877,University/King via Franklin & Westmount,0,227501,80167,1,1
8,8-Saturday-1-18SPRI-0000010,1596878,University/King via Franklin & Westmount,0,227503,80167,1,1
8,8-Saturday-1-18SPRI-0000010,1596879,University/King via Franklin & Westmount,0,227505,80171,1,1
8,8-Saturday-1-18SPRI-0000010,1596880,University/King via Franklin & Westmount,0,227506,80171,1,1
8,8-Saturday-1-18SPRI-0000010,1596881,University/King via Franklin & Westmount,0,227502,80171,1,1
8,8-Saturday-1-18SPRI-0000010,1596882,University/King via Franklin & Westmount,0,227505,80171,1,1
8,8-Saturday-1-18SPRI-0000010,1596883,University/King via Franklin & Westmount,0,227506,80167,1,1
8,8-Saturday-1-18SPRI-0000010,1596884,University/King via Franklin & Westmount,0,227504,80167,1,1
8,8-Saturday-1-18SPRI-0000010,1596885,University/King via Franklin & Westmount,0,227506,80167,1,1
8,8-Saturday-1-18SPRI-0000010,1596886,University/King via Franklin & Westmount,0,227504,80171,1,1
8,8-Saturday-1-18SPRI-0000010,1596887,University/King via Franklin & Westmount,0,227505,80171,1,1
8,8-Saturday-1-18SPRI-0000010,1596888,University/King via Franklin & Westmount,0,227507,80167,1,1
8,8-Saturday-1-18SPRI-0000010,1596889,University/King via Franklin & Westmount,0,227506,80171,1,1
8,8-Saturday-1-18SPRI-0000010,1596890,University/King via Franklin & Westmount,0,227505,80171,1,1
8,8-Saturday-1-18SPRI-0000010,1596891,University/King via Franklin & Westmount,0,227503,80167,1,1
8,8-Saturday-1-18SPRI-0000010,1596892,University/King via Franklin & Westmount,0,227505,80167,1,1
8,8-Saturday-1-18SPRI-0000010,1596893,Fairview Park via Weber & Courtland,1,227503,80127,1,1
8,8-Saturday-1-18SPRI-0000010,1596894,University/King via Franklin & Westmount,0,227506,80167,1,1
8,8-Saturday-1-18SPRI-0000010,1596895,University/King via Franklin & Westmount,0,227502,80167,1,1
8,8-Saturday-1-18SPRI-0000010,1596896,University/King via Franklin & Westmount,0,227501,80167,1,1
8,8-Saturday-1-18SPRI-0000010,1596897,University/King via Franklin & Westmount,0,227504,80167,1,1
8,8-Saturday-1-18SPRI-0000010,1596898,University/King via Franklin & Westmount,0,227503,80167,1,1
8,8-Saturday-1-18SPRI-0000010,1596899,University/King via Franklin & Westmount,0,227505,80167,1,1
8,8-Saturday-1-18SPRI-0000010,1596900,University/King via Franklin & Westmount,0,227502,80167,1,1
8,8-Saturday-1-18SPRI-0000010,1596901,University/King via Franklin & Westmount,0,227507,80167,1,1
8,8-Saturday-1-18SPRI-0000010,1596902,University/King via Franklin & Westmount,0,227502,80171,1,1
8,8-Saturday-1-18SPRI-0000010,1596903,University/King via Franklin & Westmount,0,227502,80167,1,1
8,8-Saturday-1-18SPRI-0000010,1596904,Fairview Park via Weber & Courtland,1,227505,80127,1,1
8,8-Saturday-1-18SPRI-0000010,1596905,Fairview Park via Weber & Courtland,1,227505,80128,1,1
8,8-Saturday-1-18SPRI-0000010,1596906,Fairview Park via Weber & Courtland,1,227502,80128,1,1
8,8-Saturday-1-18SPRI-0000010,1596907,Fairview Park via Weber & Courtland,1,227506,80128,1,1
8,8-Saturday-1-18SPRI-0000010,1596908,Fairview Park via Weber & Courtland,1,227505,80128,1,1
8,8-Saturday-1-18SPRI-0000010,1596909,Fairview Park via Weber & Courtland,1,227503,80128,1,1
8,8-Saturday-1-18SPRI-0000010,1596910,Fairview Park via Weber & Courtland,1,227504,80128,1,1
8,8-Saturday-1-18SPRI-0000010,1596911,Fairview Park via Weber & Courtland,1,227507,80128,1,1
8,8-Saturday-1-18SPRI-0000010,1596912,Fairview Park via Weber & Courtland,1,227501,80128,1,1
8,8-Saturday-1-18SPRI-0000010,1596913,Fairview Park via Weber & Courtland,1,227502,80128,1,1
8,8-Saturday-1-18SPRI-0000010,1596914,Fairview Park via Weber & Courtland,1,227506,80128,1,1
8,8-Saturday-1-18SPRI-0000010,1596915,Fairview Park via Weber & Courtland,1,227505,80128,1,1
8,8-Saturday-1-18SPRI-0000010,1596916,Fairview Park via Weber & Courtland,1,227503,80128,1,1
8,8-Saturday-1-18SPRI-0000010,1596917,Fairview Park via Weber & Courtland,1,227504,80128,1,1
8,8-Saturday-1-18SPRI-0000010,1596918,Fairview Park via Weber & Courtland,1,227507,80128,1,1
8,8-Saturday-1-18SPRI-0000010,1596919,Fairview Park via Weber & Courtland,1,227501,80128,1,1
8,8-Saturday-1-18SPRI-0000010,1596920,Fairview Park via Weber & Courtland,1,227502,80128,1,1
8,8-Saturday-1-18SPRI-0000010,1596921,Fairview Park via Weber & Courtland,1,227506,80127,1,1
8,8-Saturday-1-18SPRI-0000010,1596922,Fairview Park via Westmount & Franklin,1,227504,80169,1,1
8,8-Saturday-1-18SPRI-0000010,1596923,Fairview Park via Westmount & Franklin,1,227503,80169,1,1
8,8-Saturday-1-18SPRI-0000010,1596924,Fairview Park via Westmount & Franklin,1,227507,80169,1,1
8,8-Saturday-1-18SPRI-0000010,1596925,Fairview Park via Westmount & Franklin,1,227503,80169,1,1
8,8-Saturday-1-18SPRI-0000010,1596926,Fairview Park via Westmount & Franklin,1,227504,80169,1,1
8,8-Saturday-1-18SPRI-0000010,1596927,Fairview Park via Westmount & Franklin,1,227507,80172,1,1
8,8-Saturday-1-18SPRI-0000010,1596928,Fairview Park via Westmount & Franklin,1,227503,80166,1,1
8,8-Saturday-1-18SPRI-0000010,1596929,Fairview Park via Westmount & Franklin,1,227504,80166,1,1
