route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
8,8-Saturday-1-18WINT-0000010,1555157,University/King via Crtlnd & Weber,0,224196,80085,1,1
8,8-Saturday-1-18WINT-0000010,1555158,University/King via Crtlnd & Weber,0,224197,80085,1,1
8,8-Saturday-1-18WINT-0000010,1555159,University/King via Crtlnd & Weber,0,224201,80085,1,1
8,8-Saturday-1-18WINT-0000010,1555160,University/King via Crtlnd & Weber,0,224200,80085,1,1
8,8-Saturday-1-18WINT-0000010,1555161,University/King via Crtlnd & Weber,0,224198,80085,1,1
8,8-Saturday-1-18WINT-0000010,1555162,University/King via Crtlnd & Weber,0,224199,80085,1,1
8,8-Saturday-1-18WINT-0000010,1555163,University/King via Crtlnd & Weber,0,224202,80085,1,1
8,8-Saturday-1-18WINT-0000010,1555164,University/King via Crtlnd & Weber,0,224196,80085,1,1
8,8-Saturday-1-18WINT-0000010,1555165,University/King via Crtlnd & Weber,0,224197,80085,1,1
8,8-Saturday-1-18WINT-0000010,1555166,University/King via Crtlnd & Weber,0,224201,80085,1,1
8,8-Saturday-1-18WINT-0000010,1555167,University/King via Crtlnd & Weber,0,224200,80085,1,1
8,8-Saturday-1-18WINT-0000010,1555168,University/King via Crtlnd & Weber,0,224198,80085,1,1
8,8-Saturday-1-18WINT-0000010,1555169,University/King via Crtlnd & Weber,0,224199,80085,1,1
8,8-Saturday-1-18WINT-0000010,1555170,University/King via Crtlnd & Weber,0,224202,80085,1,1
8,8-Saturday-1-18WINT-0000010,1555171,University/King via Crtlnd & Weber,0,224196,80085,1,1
8,8-Saturday-1-18WINT-0000010,1555172,University/King via Crtlnd & Weber,0,224197,80085,1,1
8,8-Saturday-1-18WINT-0000010,1555173,University/King via Crtlnd & Weber,0,224196,80085,1,1
8,8-Saturday-1-18WINT-0000010,1555174,University/King via Crtlnd & Weber,0,224197,80085,1,1
8,8-Saturday-1-18WINT-0000010,1555175,University/King via Crtlnd & Weber,0,224197,80085,1,1
8,8-Saturday-1-18WINT-0000010,1555176,University/King via Crtlnd & Weber,0,224202,80085,1,1
8,8-Saturday-1-18WINT-0000010,1555177,University/King via Crtlnd & Weber,0,224197,80085,1,1
8,8-Saturday-1-18WINT-0000010,1555178,University/King via Crtlnd & Weber,0,224202,80086,1,1
8,8-Saturday-1-18WINT-0000010,1555179,University/King via Crtlnd & Weber,0,224197,80086,1,1
8,8-Saturday-1-18WINT-0000010,1555180,University/King via Crtlnd & Weber,0,224199,80085,1,1
8,8-Saturday-1-18WINT-0000010,1555181,Fairview Park via Weber & Courtland,1,224200,80089,1,1
8,8-Saturday-1-18WINT-0000010,1555182,Fairview Park via Weber & Courtland,1,224200,80089,1,1
8,8-Saturday-1-18WINT-0000010,1555183,Fairview Park via Weber & Courtland,1,224198,80089,1,1
8,8-Saturday-1-18WINT-0000010,1555184,Fairview Park via Weber & Courtland,1,224200,80089,1,1
8,8-Saturday-1-18WINT-0000010,1555185,Fairview Park via Weber & Courtland,1,224198,80089,1,1
8,8-Saturday-1-18WINT-0000010,1555186,Fairview Park via Weber & Courtland,1,224200,80089,1,1
8,8-Saturday-1-18WINT-0000010,1555187,Fairview Park via Weber & Courtland,1,224200,80089,1,1
8,8-Saturday-1-18WINT-0000010,1555188,Fairview Park via Weber & Courtland,1,224197,80089,1,1
8,8-Saturday-1-18WINT-0000010,1555189,Fairview Park via Weber & Courtland,1,224201,80089,1,1
8,8-Saturday-1-18WINT-0000010,1555190,Fairview Park via Weber & Courtland,1,224200,80089,1,1
8,8-Saturday-1-18WINT-0000010,1555191,Fairview Park via Weber & Courtland,1,224197,80089,1,1
8,8-Saturday-1-18WINT-0000010,1555192,Fairview Park via Weber & Courtland,1,224201,80088,1,1
8,8-Saturday-1-18WINT-0000010,1555193,University/King via Crtlnd & Weber,0,224202,80085,1,1
8,8-Saturday-1-18WINT-0000010,1555194,University/King via Crtlnd & Weber,0,224202,80086,1,1
8,8-Saturday-1-18WINT-0000010,1555195,Fairview Park via Weber & Courtland,1,224199,80089,1,1
8,8-Saturday-1-18WINT-0000010,1555196,Fairview Park via Weber & Courtland,1,224198,80088,1,1
8,8-Saturday-1-18WINT-0000010,1555197,University/King via Franklin & Westmount,0,224196,80106,1,1
8,8-Saturday-1-18WINT-0000010,1555198,University/King via Franklin & Westmount,0,224198,80106,1,1
8,8-Saturday-1-18WINT-0000010,1555199,University/King via Franklin & Westmount,0,224200,80106,1,1
8,8-Saturday-1-18WINT-0000010,1555200,University/King via Franklin & Westmount,0,224201,80106,1,1
8,8-Saturday-1-18WINT-0000010,1555201,University/King via Franklin & Westmount,0,224197,80106,1,1
8,8-Saturday-1-18WINT-0000010,1555202,University/King via Franklin & Westmount,0,224200,80106,1,1
8,8-Saturday-1-18WINT-0000010,1555203,University/King via Franklin & Westmount,0,224201,80106,1,1
8,8-Saturday-1-18WINT-0000010,1555204,University/King via Franklin & Westmount,0,224199,80106,1,1
8,8-Saturday-1-18WINT-0000010,1555205,University/King via Franklin & Westmount,0,224201,80106,1,1
8,8-Saturday-1-18WINT-0000010,1555206,University/King via Franklin & Westmount,0,224199,80106,1,1
8,8-Saturday-1-18WINT-0000010,1555207,University/King via Franklin & Westmount,0,224200,80106,1,1
8,8-Saturday-1-18WINT-0000010,1555208,University/King via Franklin & Westmount,0,224202,80106,1,1
8,8-Saturday-1-18WINT-0000010,1555209,University/King via Franklin & Westmount,0,224201,80106,1,1
8,8-Saturday-1-18WINT-0000010,1555210,University/King via Franklin & Westmount,0,224200,80106,1,1
8,8-Saturday-1-18WINT-0000010,1555211,University/King via Franklin & Westmount,0,224198,80106,1,1
8,8-Saturday-1-18WINT-0000010,1555212,University/King via Franklin & Westmount,0,224200,80106,1,1
8,8-Saturday-1-18WINT-0000010,1555213,Fairview Park via Weber & Courtland,1,224198,80088,1,1
8,8-Saturday-1-18WINT-0000010,1555214,University/King via Franklin & Westmount,0,224201,80106,1,1
8,8-Saturday-1-18WINT-0000010,1555215,University/King via Franklin & Westmount,0,224197,80106,1,1
8,8-Saturday-1-18WINT-0000010,1555216,University/King via Franklin & Westmount,0,224196,80106,1,1
8,8-Saturday-1-18WINT-0000010,1555217,University/King via Franklin & Westmount,0,224199,80106,1,1
8,8-Saturday-1-18WINT-0000010,1555218,University/King via Franklin & Westmount,0,224198,80106,1,1
8,8-Saturday-1-18WINT-0000010,1555219,University/King via Franklin & Westmount,0,224200,80106,1,1
8,8-Saturday-1-18WINT-0000010,1555220,University/King via Franklin & Westmount,0,224197,80106,1,1
8,8-Saturday-1-18WINT-0000010,1555221,University/King via Franklin & Westmount,0,224202,80106,1,1
8,8-Saturday-1-18WINT-0000010,1555222,University/King via Franklin & Westmount,0,224197,80106,1,1
8,8-Saturday-1-18WINT-0000010,1555223,University/King via Franklin & Westmount,0,224197,80106,1,1
8,8-Saturday-1-18WINT-0000010,1555224,Fairview Park via Weber & Courtland,1,224200,80088,1,1
8,8-Saturday-1-18WINT-0000010,1555225,Fairview Park via Weber & Courtland,1,224200,80092,1,1
8,8-Saturday-1-18WINT-0000010,1555226,Fairview Park via Weber & Courtland,1,224197,80092,1,1
8,8-Saturday-1-18WINT-0000010,1555227,Fairview Park via Weber & Courtland,1,224201,80090,1,1
8,8-Saturday-1-18WINT-0000010,1555228,Fairview Park via Weber & Courtland,1,224200,80090,1,1
8,8-Saturday-1-18WINT-0000010,1555229,Fairview Park via Weber & Courtland,1,224198,80090,1,1
8,8-Saturday-1-18WINT-0000010,1555230,Fairview Park via Weber & Courtland,1,224199,80090,1,1
8,8-Saturday-1-18WINT-0000010,1555231,Fairview Park via Weber & Courtland,1,224202,80090,1,1
8,8-Saturday-1-18WINT-0000010,1555232,Fairview Park via Weber & Courtland,1,224196,80090,1,1
8,8-Saturday-1-18WINT-0000010,1555233,Fairview Park via Weber & Courtland,1,224197,80090,1,1
8,8-Saturday-1-18WINT-0000010,1555234,Fairview Park via Weber & Courtland,1,224201,80090,1,1
8,8-Saturday-1-18WINT-0000010,1555235,Fairview Park via Weber & Courtland,1,224200,80090,1,1
8,8-Saturday-1-18WINT-0000010,1555236,Fairview Park via Weber & Courtland,1,224198,80090,1,1
8,8-Saturday-1-18WINT-0000010,1555237,Fairview Park via Weber & Courtland,1,224199,80090,1,1
8,8-Saturday-1-18WINT-0000010,1555238,Fairview Park via Weber & Courtland,1,224202,80090,1,1
8,8-Saturday-1-18WINT-0000010,1555239,Fairview Park via Weber & Courtland,1,224196,80090,1,1
8,8-Saturday-1-18WINT-0000010,1555240,Fairview Park via Weber & Courtland,1,224197,80090,1,1
8,8-Saturday-1-18WINT-0000010,1555241,Fairview Park via Weber & Courtland,1,224201,80089,1,1
8,8-Saturday-1-18WINT-0000010,1555242,Fairview Park via Westmount & Franklin,1,224199,80108,1,1
8,8-Saturday-1-18WINT-0000010,1555243,Fairview Park via Westmount & Franklin,1,224198,80108,1,1
8,8-Saturday-1-18WINT-0000010,1555244,Fairview Park via Westmount & Franklin,1,224202,80108,1,1
8,8-Saturday-1-18WINT-0000010,1555245,Fairview Park via Westmount & Franklin,1,224198,80108,1,1
8,8-Saturday-1-18WINT-0000010,1555246,Fairview Park via Westmount & Franklin,1,224199,80108,1,1
8,8-Saturday-1-18WINT-0000010,1555247,Fairview Park via Westmount & Franklin,1,224202,80103,1,1
8,8-Saturday-1-18WINT-0000010,1555248,Fairview Park via Westmount & Franklin,1,224198,80104,1,1
8,8-Saturday-1-18WINT-0000010,1555249,Fairview Park via Westmount & Franklin,1,224199,80104,1,1
8,8-Saturday-1-18WINT-0000010,1555250,Fairview Park via Westmount & Franklin,1,224202,80104,1,1
8,8-Saturday-1-18WINT-0000010,1555251,Fairview Park via Westmount & Franklin,1,224196,80104,1,1
8,8-Saturday-1-18WINT-0000010,1555252,Fairview Park via Westmount & Franklin,1,224197,80104,1,1
8,8-Saturday-1-18WINT-0000010,1555253,Fairview Park via Westmount & Franklin,1,224201,80104,1,1
8,8-Saturday-1-18WINT-0000010,1555254,Fairview Park via Westmount & Franklin,1,224200,80104,1,1
8,8-Saturday-1-18WINT-0000010,1555255,Fairview Park via Westmount & Franklin,1,224198,80104,1,1
8,8-Saturday-1-18WINT-0000010,1555256,Fairview Park via Westmount & Franklin,1,224199,80104,1,1
8,8-Saturday-1-18WINT-0000010,1555257,Fairview Park via Westmount & Franklin,1,224202,80104,1,1
8,8-Saturday-1-18WINT-0000010,1555258,Fairview Park via Westmount & Franklin,1,224196,80104,1,1
8,8-Saturday-1-18WINT-0000010,1555259,Fairview Park via Westmount & Franklin,1,224197,80104,1,1
8,8-Saturday-1-18WINT-0000010,1555260,Fairview Park via Westmount & Franklin,1,224201,80104,1,1
8,8-Saturday-1-18WINT-0000010,1555261,Fairview Park via Westmount & Franklin,1,224200,80104,1,1
8,8-Saturday-1-18WINT-0000010,1555262,Fairview Park via Westmount & Franklin,1,224198,80104,1,1
8,8-Saturday-1-18WINT-0000010,1555263,Fairview Park via Westmount & Franklin,1,224199,80104,1,1
8,8-Saturday-1-18WINT-0000010,1555264,Fairview Park via Westmount & Franklin,1,224202,80104,1,1
8,8-Saturday-1-18WINT-0000010,1555265,Fairview Park via Westmount & Franklin,1,224196,80104,1,1
8,8-Saturday-1-18WINT-0000010,1555266,Charles Terminal via Courtland,0,224196,80035,1,1
8,8-Saturday-1-18WINT-0000010,1555267,Charles Terminal via Weber,1,224199,80033,1,1
8,8-Saturday-1-18WINT-0000010,1555268,Charles Terminal via Courtland,0,224202,80035,1,1
8,8-Saturday-1-18WINT-0000010,1555269,Charles Terminal via Westmount,1,224197,80055,1,1
8,8-Saturday-1-18WINT-0000010,1555270,Charles Terminal via Weber,1,224198,80033,1,1
8,8-Saturday-1-18WINT-0000010,1555271,University/King via Franklin & Westmount,0,224200,80106,1,1
8,8-Saturday-1-18WINT-0000010,1555272,University/King via Franklin & Westmount,0,224199,80106,1,1
8,8-Saturday-1-18WINT-0000010,1555273,University/King via Franklin & Westmount,0,224198,80106,1,1
8,8-Saturday-1-18WINT-0000010,1555274,University/King via Franklin & Westmount,0,224198,80106,1,1
8,8-Saturday-1-18WINT-0000010,1555275,University/King via Franklin & Westmount,0,224198,80106,1,1
8,8-Saturday-1-18WINT-0000010,1555276,University/King via Franklin & Westmount,0,224200,80106,1,1
8,8-Saturday-1-18WINT-0000010,1555277,University/King via Franklin & Westmount,0,224198,80106,1,1
8,8-Saturday-1-18WINT-0000010,1555278,University/King via Franklin & Westmount,0,224200,80106,1,1
8,8-Saturday-1-18WINT-0000010,1555279,Charles Terminal via Franklin,0,224200,80109,1,1
8,8-Saturday-1-18WINT-0000010,1555280,Fairview Park via Westmount & Franklin,1,224197,80103,1,1
8,8-Saturday-1-18WINT-0000010,1555281,Fairview Park via Westmount & Franklin,1,224197,80108,1,1
8,8-Saturday-1-18WINT-0000010,1555282,Fairview Park via Westmount & Franklin,1,224196,80108,1,1
8,8-Saturday-1-18WINT-0000010,1555283,Fairview Park via Westmount & Franklin,1,224202,80108,1,1
8,8-Saturday-1-18WINT-0000010,1555284,Fairview Park via Westmount & Franklin,1,224202,80108,1,1
8,8-Saturday-1-18WINT-0000010,1555285,Fairview Park via Westmount & Franklin,1,224197,80108,1,1
8,8-Saturday-1-18WINT-0000010,1555286,Fairview Park via Westmount & Franklin,1,224202,80108,1,1
8,8-Saturday-1-18WINT-0000010,1555287,Fairview Park via Westmount & Franklin,1,224197,80108,1,1
8,8-Saturday-1-18WINT-0000010,1555288,Fairview Park via Westmount & Franklin,1,224202,80103,1,1
8,8-Sunday-1-18WINT-0000001,1556911,Fairview Park via Weber & Courtland,1,224261,80089,1,1
8,8-Sunday-1-18WINT-0000001,1556912,University/King via Crtlnd & Weber,0,224262,80085,1,1
8,8-Sunday-1-18WINT-0000001,1556913,University/King via Crtlnd & Weber,0,224263,80085,1,1
8,8-Sunday-1-18WINT-0000001,1556914,University/King via Crtlnd & Weber,0,224262,80085,1,1
8,8-Sunday-1-18WINT-0000001,1556915,University/King via Crtlnd & Weber,0,224263,80085,1,1
8,8-Sunday-1-18WINT-0000001,1556916,University/King via Crtlnd & Weber,0,224262,80085,1,1
8,8-Sunday-1-18WINT-0000001,1556917,University/King via Crtlnd & Weber,0,224263,80085,1,1
8,8-Sunday-1-18WINT-0000001,1556918,University/King via Crtlnd & Weber,0,224262,80085,1,1
8,8-Sunday-1-18WINT-0000001,1556919,University/King via Crtlnd & Weber,0,224263,80085,1,1
8,8-Sunday-1-18WINT-0000001,1556920,University/King via Crtlnd & Weber,0,224262,80085,1,1
8,8-Sunday-1-18WINT-0000001,1556921,University/King via Crtlnd & Weber,0,224263,80085,1,1
8,8-Sunday-1-18WINT-0000001,1556922,University/King via Crtlnd & Weber,0,224262,80085,1,1
8,8-Sunday-1-18WINT-0000001,1556923,University/King via Crtlnd & Weber,0,224264,80085,1,1
8,8-Sunday-1-18WINT-0000001,1556924,University/King via Crtlnd & Weber,0,224262,80085,1,1
8,8-Sunday-1-18WINT-0000001,1556925,University/King via Crtlnd & Weber,0,224264,80085,1,1
8,8-Sunday-1-18WINT-0000001,1556926,University/King via Crtlnd & Weber,0,224262,80085,1,1
8,8-Sunday-1-18WINT-0000001,1556927,University/King via Crtlnd & Weber,0,224264,80085,1,1
8,8-Sunday-1-18WINT-0000001,1556928,University/King via Crtlnd & Weber,0,224262,80085,1,1
8,8-Sunday-1-18WINT-0000001,1556929,University/King via Crtlnd & Weber,0,224264,80085,1,1
8,8-Sunday-1-18WINT-0000001,1556930,University/King via Crtlnd & Weber,0,224262,80085,1,1
8,8-Sunday-1-18WINT-0000001,1556931,University/King via Crtlnd & Weber,0,224264,80085,1,1
8,8-Sunday-1-18WINT-0000001,1556932,University/King via Crtlnd & Weber,0,224262,80085,1,1
8,8-Sunday-1-18WINT-0000001,1556933,Fairview Park via Weber & Courtland,1,224261,80088,1,1
8,8-Sunday-1-18WINT-0000001,1556934,Fairview Park via Weber & Courtland,1,224260,80089,1,1
8,8-Sunday-1-18WINT-0000001,1556935,Fairview Park via Weber & Courtland,1,224261,80088,1,1
8,8-Sunday-1-18WINT-0000001,1556936,Fairview Park via Weber & Courtland,1,224260,80089,1,1
8,8-Sunday-1-18WINT-0000001,1556937,Fairview Park via Weber & Courtland,1,224261,80089,1,1
8,8-Sunday-1-18WINT-0000001,1556938,Fairview Park via Weber & Courtland,1,224260,80089,1,1
8,8-Sunday-1-18WINT-0000001,1556939,Fairview Park via Weber & Courtland,1,224261,80089,1,1
8,8-Sunday-1-18WINT-0000001,1556940,Fairview Park via Weber & Courtland,1,224260,80089,1,1
8,8-Sunday-1-18WINT-0000001,1556941,Fairview Park via Weber & Courtland,1,224261,80089,1,1
8,8-Sunday-1-18WINT-0000001,1556942,Fairview Park via Weber & Courtland,1,224260,80089,1,1
8,8-Sunday-1-18WINT-0000001,1556943,Fairview Park via Weber & Courtland,1,224261,80089,1,1
8,8-Sunday-1-18WINT-0000001,1556944,Fairview Park via Weber & Courtland,1,224260,80089,1,1
8,8-Sunday-1-18WINT-0000001,1556945,University/King via Crtlnd & Weber,0,224263,80085,1,1
8,8-Sunday-1-18WINT-0000001,1556946,Fairview Park via Weber & Courtland,1,224260,80089,1,1
8,8-Sunday-1-18WINT-0000001,1556947,Fairview Park via Weber & Courtland,1,224261,80088,1,1
8,8-Sunday-1-18WINT-0000001,1556948,Fairview Park via Weber & Courtland,1,224260,80089,1,1
8,8-Sunday-1-18WINT-0000001,1556949,Fairview Park via Weber & Courtland,1,224261,80089,1,1
8,8-Sunday-1-18WINT-0000001,1556950,Fairview Park via Weber & Courtland,1,224260,80089,1,1
8,8-Sunday-1-18WINT-0000001,1556951,Fairview Park via Weber & Courtland,1,224261,80089,1,1
8,8-Sunday-1-18WINT-0000001,1556952,Fairview Park via Weber & Courtland,1,224260,80089,1,1
8,8-Sunday-1-18WINT-0000001,1556953,Fairview Park via Weber & Courtland,1,224261,80089,1,1
8,8-Sunday-1-18WINT-0000001,1556954,Fairview Park via Weber & Courtland,1,224260,80089,1,1
8,8-Sunday-1-18WINT-0000001,1556955,Charles Terminal via Weber,1,224261,80033,1,1
8,8-Sunday-1-18WINT-0000001,1556956,Charles Terminal via Westmount,1,224262,80055,1,1
8,8-Sunday-1-18WINT-0000001,1556957,Charles Terminal via Westmount,1,224263,80055,1,1
8,8-Sunday-1-18WINT-0000001,1556958,University/King via Franklin & Westmount,0,224260,80106,1,1
8,8-Sunday-1-18WINT-0000001,1556959,University/King via Franklin & Westmount,0,224261,80106,1,1
8,8-Sunday-1-18WINT-0000001,1556960,University/King via Franklin & Westmount,0,224260,80106,1,1
8,8-Sunday-1-18WINT-0000001,1556961,University/King via Franklin & Westmount,0,224261,80106,1,1
8,8-Sunday-1-18WINT-0000001,1556962,University/King via Franklin & Westmount,0,224260,80106,1,1
8,8-Sunday-1-18WINT-0000001,1556963,University/King via Franklin & Westmount,0,224261,80106,1,1
8,8-Sunday-1-18WINT-0000001,1556964,University/King via Franklin & Westmount,0,224260,80106,1,1
8,8-Sunday-1-18WINT-0000001,1556965,University/King via Franklin & Westmount,0,224261,80106,1,1
8,8-Sunday-1-18WINT-0000001,1556966,University/King via Franklin & Westmount,0,224260,80106,1,1
8,8-Sunday-1-18WINT-0000001,1556967,University/King via Franklin & Westmount,0,224261,80106,1,1
8,8-Sunday-1-18WINT-0000001,1556968,University/King via Franklin & Westmount,0,224260,80106,1,1
8,8-Sunday-1-18WINT-0000001,1556969,University/King via Franklin & Westmount,0,224261,80106,1,1
8,8-Sunday-1-18WINT-0000001,1556970,University/King via Franklin & Westmount,0,224260,80106,1,1
8,8-Sunday-1-18WINT-0000001,1556971,University/King via Franklin & Westmount,0,224261,80106,1,1
8,8-Sunday-1-18WINT-0000001,1556972,University/King via Franklin & Westmount,0,224260,80106,1,1
8,8-Sunday-1-18WINT-0000001,1556973,University/King via Franklin & Westmount,0,224261,80106,1,1
8,8-Sunday-1-18WINT-0000001,1556974,University/King via Franklin & Westmount,0,224260,80106,1,1
8,8-Sunday-1-18WINT-0000001,1556975,University/King via Franklin & Westmount,0,224261,80106,1,1
8,8-Sunday-1-18WINT-0000001,1556976,University/King via Franklin & Westmount,0,224260,80106,1,1
8,8-Sunday-1-18WINT-0000001,1556977,University/King via Franklin & Westmount,0,224260,80106,1,1
8,8-Sunday-1-18WINT-0000001,1556978,University/King via Franklin & Westmount,0,224261,80106,1,1
8,8-Sunday-1-18WINT-0000001,1556979,University/King via Franklin & Westmount,0,224261,80106,1,1
8,8-Sunday-1-18WINT-0000001,1556980,Fairview Park via Westmount & Franklin,1,224262,80108,1,1
8,8-Sunday-1-18WINT-0000001,1556981,Fairview Park via Westmount & Franklin,1,224263,80103,1,1
8,8-Sunday-1-18WINT-0000001,1556982,Fairview Park via Westmount & Franklin,1,224264,80103,1,1
8,8-Sunday-1-18WINT-0000001,1556983,Fairview Park via Westmount & Franklin,1,224262,80108,1,1
8,8-Sunday-1-18WINT-0000001,1556984,Fairview Park via Westmount & Franklin,1,224264,80108,1,1
8,8-Sunday-1-18WINT-0000001,1556985,Fairview Park via Westmount & Franklin,1,224262,80108,1,1
8,8-Sunday-1-18WINT-0000001,1556986,Fairview Park via Westmount & Franklin,1,224264,80108,1,1
8,8-Sunday-1-18WINT-0000001,1556987,Fairview Park via Westmount & Franklin,1,224262,80108,1,1
8,8-Sunday-1-18WINT-0000001,1556988,Fairview Park via Westmount & Franklin,1,224264,80108,1,1
8,8-Sunday-1-18WINT-0000001,1556989,Fairview Park via Westmount & Franklin,1,224262,80108,1,1
8,8-Sunday-1-18WINT-0000001,1556990,Fairview Park via Westmount & Franklin,1,224264,80108,1,1
8,8-Sunday-1-18WINT-0000001,1556991,Fairview Park via Westmount & Franklin,1,224262,80108,1,1
8,8-Sunday-1-18WINT-0000001,1556992,Fairview Park via Westmount & Franklin,1,224262,80108,1,1
8,8-Sunday-1-18WINT-0000001,1556993,Fairview Park via Westmount & Franklin,1,224263,80108,1,1
8,8-Sunday-1-18WINT-0000001,1556994,Fairview Park via Westmount & Franklin,1,224262,80108,1,1
8,8-Sunday-1-18WINT-0000001,1556995,Fairview Park via Westmount & Franklin,1,224263,80108,1,1
8,8-Sunday-1-18WINT-0000001,1556996,Fairview Park via Westmount & Franklin,1,224262,80108,1,1
8,8-Sunday-1-18WINT-0000001,1556997,Fairview Park via Westmount & Franklin,1,224263,80108,1,1
8,8-Sunday-1-18WINT-0000001,1556998,Fairview Park via Westmount & Franklin,1,224262,80108,1,1
8,8-Sunday-1-18WINT-0000001,1556999,Fairview Park via Westmount & Franklin,1,224263,80108,1,1
8,8-Sunday-1-18WINT-0000001,1557000,Fairview Park via Westmount & Franklin,1,224262,80108,1,1
8,8-Sunday-1-18WINT-0000001,1557001,Fairview Park via Franklin,1,224264,80102,1,1
8,8-Weekday-1-18WINT-1111100,1551378,University/King via Weber,0,225233,80093,1,1
8,8-Weekday-1-18WINT-1111100,1551379,University/King via Crtlnd & Weber,0,225211,80085,1,1
8,8-Weekday-1-18WINT-1111100,1551380,University/King via Crtlnd & Weber,0,225212,80085,1,1
8,8-Weekday-1-18WINT-1111100,1551381,University/King via Crtlnd & Weber,0,225206,80085,1,1
8,8-Weekday-1-18WINT-1111100,1551382,University/King via Crtlnd & Weber,0,225209,80085,1,1
8,8-Weekday-1-18WINT-1111100,1551383,University/King via Crtlnd & Weber,0,225213,80085,1,1
8,8-Weekday-1-18WINT-1111100,1551384,University/King via Crtlnd & Weber,0,225210,80085,1,1
8,8-Weekday-1-18WINT-1111100,1551385,University/King via Crtlnd & Weber,0,225214,80085,1,1
8,8-Weekday-1-18WINT-1111100,1551386,University/King via Crtlnd & Weber,0,225211,80085,1,1
8,8-Weekday-1-18WINT-1111100,1551387,University/King via Crtlnd & Weber,0,225212,80085,1,1
8,8-Weekday-1-18WINT-1111100,1551388,University/King via Crtlnd & Weber,0,225206,80085,1,1
8,8-Weekday-1-18WINT-1111100,1551389,University/King via Crtlnd & Weber,0,225209,80085,1,1
8,8-Weekday-1-18WINT-1111100,1551390,University/King via Crtlnd & Weber,0,225213,80085,1,1
8,8-Weekday-1-18WINT-1111100,1551391,University/King via Crtlnd & Weber,0,225210,80085,1,1
8,8-Weekday-1-18WINT-1111100,1551392,University/King via Crtlnd & Weber,0,225214,80085,1,1
8,8-Weekday-1-18WINT-1111100,1551393,University/King via Crtlnd & Weber,0,225211,80085,1,1
8,8-Weekday-1-18WINT-1111100,1551394,University/King via Crtlnd & Weber,0,225212,80085,1,1
8,8-Weekday-1-18WINT-1111100,1551395,University/King via Crtlnd & Weber,0,225206,80085,1,1
8,8-Weekday-1-18WINT-1111100,1551396,University/King via Crtlnd & Weber,0,225373,80085,1,1
8,8-Weekday-1-18WINT-1111100,1551397,University/King via Crtlnd & Weber,0,225211,80085,1,1
8,8-Weekday-1-18WINT-1111100,1551398,University/King via Crtlnd & Weber,0,225212,80085,1,1
8,8-Weekday-1-18WINT-1111100,1551399,University/King via Crtlnd & Weber,0,225206,80085,1,1
8,8-Weekday-1-18WINT-1111100,1551400,University/King via Crtlnd & Weber,0,225373,80085,1,1
8,8-Weekday-1-18WINT-1111100,1551401,University/King via Crtlnd & Weber,0,225211,80085,1,1
8,8-Weekday-1-18WINT-1111100,1551402,University/King via Crtlnd & Weber,0,225212,80085,1,1
8,8-Weekday-1-18WINT-1111100,1551403,University/King via Crtlnd & Weber,0,225211,80085,1,1
8,8-Weekday-1-18WINT-1111100,1551404,University/King via Crtlnd & Weber,0,225211,80085,1,1
8,8-Weekday-1-18WINT-1111100,1551405,University/King via Crtlnd & Weber,0,225206,80085,1,1
8,8-Weekday-1-18WINT-1111100,1551406,University/King via Crtlnd & Weber,0,225211,80085,1,1
8,8-Weekday-1-18WINT-1111100,1551407,University/King via Crtlnd & Weber,0,225212,80085,1,1
8,8-Weekday-1-18WINT-1111100,1551408,University/King via Crtlnd & Weber,0,225211,80085,1,1
8,8-Weekday-1-18WINT-1111100,1551409,University/King via Weber,0,225212,80093,1,1
8,8-Weekday-1-18WINT-1111100,1551410,Fairview Park via Courtland,1,225215,80079,1,1
8,8-Weekday-1-18WINT-1111100,1551411,Fairview Park via Courtland,1,225209,80079,1,1
8,8-Weekday-1-18WINT-1111100,1551412,Fairview Park via Weber & Courtland,1,225213,80089,1,1
8,8-Weekday-1-18WINT-1111100,1551413,Fairview Park via Weber & Courtland,1,225210,80089,1,1
8,8-Weekday-1-18WINT-1111100,1551414,Fairview Park via Weber & Courtland,1,225210,80089,1,1
8,8-Weekday-1-18WINT-1111100,1551415,Fairview Park via Weber & Courtland,1,225214,80089,1,1
8,8-Weekday-1-18WINT-1111100,1551416,Fairview Park via Weber & Courtland,1,225209,80089,1,1
8,8-Weekday-1-18WINT-1111100,1551417,Fairview Park via Weber & Courtland,1,225210,80089,1,1
8,8-Weekday-1-18WINT-1111100,1551418,Fairview Park via Weber & Courtland,1,225209,80089,1,1
8,8-Weekday-1-18WINT-1111100,1551419,Fairview Park via Weber & Courtland,1,225210,80089,1,1
8,8-Weekday-1-18WINT-1111100,1551420,Fairview Park via Weber & Courtland,1,225209,80089,1,1
8,8-Weekday-1-18WINT-1111100,1551421,Fairview Park via Weber & Courtland,1,225210,80089,1,1
8,8-Weekday-1-18WINT-1111100,1551422,Fairview Park via Weber & Courtland,1,225209,80089,1,1
8,8-Weekday-1-18WINT-1111100,1551423,Fairview Park via Weber & Courtland,1,225210,80089,1,1
8,8-Weekday-1-18WINT-1111100,1551424,Fairview Park via Franklin,1,225211,80102,1,1
8,8-Weekday-1-18WINT-1111100,1551425,Fairview Park via Franklin,1,225206,80102,1,1
8,8-Weekday-1-18WINT-1111100,1551426,Fairview Park via Westmount & Franklin,1,225373,80108,1,1
