shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
670008,43.390852,-80.316672,540006
670008,43.390842,-80.316855,540007
670008,43.390839,-80.317037,540008
670008,43.390844,-80.317224,540009
670008,43.390847,-80.317273,540010
670008,43.390947,-80.318365,540011
670008,43.390999,-80.318938,540012
670008,43.391045,-80.319446,540013
670008,43.391056,-80.319629,540014
670008,43.391058,-80.319813,540015
670008,43.391057,-80.319860,540016
670008,43.391057,-80.319860,550001
670008,43.391054,-80.319996,550002
670008,43.391039,-80.320217,550003
670008,43.391023,-80.320360,550004
670008,43.390997,-80.320541,550005
670008,43.390972,-80.320678,550006
670008,43.390954,-80.320783,550007
670008,43.390822,-80.321583,550008
670008,43.390662,-80.322547,550009
670008,43.392331,-80.323059,550010
670008,43.392463,-80.322105,550011
670008,43.392979,-80.322252,550012
670008,43.392889,-80.322800,550013
720003,43.410248,-80.392538,10001
720003,43.410181,-80.392342,10002
720003,43.409581,-80.392766,10003
720003,43.409849,-80.393458,10004
720003,43.409663,-80.393591,10005
720003,43.409258,-80.392571,10006
720003,43.409312,-80.392529,10007
720003,43.409612,-80.392323,10008
720003,43.410204,-80.391889,10009
720003,43.410783,-80.391464,10010
720003,43.411766,-80.390781,10011
720003,43.413354,-80.389591,10012
720003,43.413535,-80.389473,10013
720003,43.413633,-80.389400,10014
720003,43.413971,-80.389179,10015
720003,43.414414,-80.388911,10016
720003,43.414743,-80.388696,10017
720003,43.414980,-80.388517,10018
720003,43.415566,-80.388126,10019
720003,43.415826,-80.387948,10020
720003,43.416612,-80.387393,10021
720003,43.416612,-80.387393,20001
720003,43.416668,-80.387354,20002
720003,43.416820,-80.387224,20003
720003,43.416979,-80.387094,20004
720003,43.417262,-80.386894,20005
720003,43.418055,-80.386345,20006
720003,43.419162,-80.385572,20007
720003,43.421481,-80.383971,20008
720003,43.421796,-80.383754,20009
720003,43.421796,-80.383754,30001
720003,43.422260,-80.383433,30002
720003,43.422344,-80.383362,30003
720003,43.422489,-80.383228,30004
720003,43.422630,-80.383087,30005
720003,43.422766,-80.382938,30006
720003,43.422899,-80.382781,30007
720003,43.423026,-80.382616,30008
720003,43.423147,-80.382444,30009
720003,43.423264,-80.382265,30010
720003,43.423376,-80.382080,30011
720003,43.423481,-80.381889,30012
720003,43.423581,-80.381693,30013
720003,43.423674,-80.381490,30014
720003,43.423761,-80.381282,30015
720003,43.423842,-80.381070,30016
720003,43.423917,-80.380853,30017
720003,43.423985,-80.380631,30018
720003,43.424046,-80.380407,30019
720003,43.424099,-80.380179,30020
720003,43.424156,-80.379898,30021
720003,43.424417,-80.378576,30022
720003,43.425386,-80.373658,30023
720003,43.425499,-80.373086,30024
720003,43.425499,-80.373086,40001
720003,43.425533,-80.372911,40002
720003,43.425644,-80.371970,40003
720003,43.426386,-80.367575,40004
720003,43.426892,-80.364626,40005
720003,43.428119,-80.365026,40006
720003,43.428119,-80.365026,50001
720003,43.429715,-80.365546,50002
720003,43.429749,-80.365556,50003
720003,43.429833,-80.365590,50004
720003,43.429916,-80.365633,50005
720003,43.429994,-80.365684,50006
720003,43.430070,-80.365745,50007
720003,43.430142,-80.365815,50008
720003,43.430209,-80.365891,50009
720003,43.430271,-80.365975,50010
720003,43.430329,-80.366066,50011
720003,43.430380,-80.366163,50012
720003,43.430421,-80.366256,50013
720003,43.430763,-80.367154,50014
720003,43.430787,-80.367230,50015
720003,43.430815,-80.367340,50016
720003,43.430835,-80.367452,50017
720003,43.430848,-80.367567,50018
720003,43.430854,-80.367682,50019
720003,43.430853,-80.367798,50020
720003,43.430845,-80.367913,50021
720003,43.430829,-80.368027,50022
720003,43.430683,-80.368883,50023
720003,43.430660,-80.369056,50024
720003,43.430645,-80.369231,50025
720003,43.430589,-80.370293,50026
720003,43.430589,-80.370293,60001
720003,43.430587,-80.370322,60002
720003,43.430574,-80.370514,60003
720003,43.430562,-80.370630,60004
720003,43.431489,-80.370922,60005
720003,43.431511,-80.370931,60006
720003,43.431578,-80.370964,60007
720003,43.431644,-80.371007,60008
720003,43.431707,-80.371058,60009
720003,43.431765,-80.371117,60010
720003,43.431818,-80.371184,60011
720003,43.431866,-80.371259,60012
720003,43.431909,-80.371339,60013
720003,43.431947,-80.371425,60014
720003,43.432057,-80.371739,60015
720003,43.432080,-80.371832,60016
720003,43.432107,-80.371962,60017
720003,43.432126,-80.372094,60018
720003,43.432137,-80.372229,60019
720003,43.432142,-80.372363,60020
720003,43.432139,-80.372498,60021
720003,43.432129,-80.372632,60022
720003,43.432111,-80.372764,60023
720003,43.431648,-80.375517,60024
720003,43.431648,-80.375517,70001
720003,43.431616,-80.375705,70002
720003,43.431614,-80.375723,70003
720003,43.431604,-80.375773,70004
720003,43.431586,-80.375819,70005
720003,43.431563,-80.375859,70006
720003,43.431533,-80.375892,70007
720003,43.431501,-80.375916,70008
720003,43.431465,-80.375933,70009
720003,43.431427,-80.375938,70010
720003,43.431392,-80.375933,70011
720003,43.430092,-80.375252,70012
720003,43.429801,-80.375108,70013
720003,43.429624,-80.375027,70014
720003,43.429523,-80.374995,70015
720003,43.429523,-80.374995,80001
720003,43.425386,-80.373658,80002
720003,43.425254,-80.374325,80003
720003,43.425254,-80.374325,90001
720003,43.424417,-80.378576,90002
720003,43.424156,-80.379898,90003
720003,43.424099,-80.380179,90004
720003,43.424046,-80.380407,90005
720003,43.423985,-80.380631,90006
720003,43.423917,-80.380853,90007
720003,43.423868,-80.380995,90008
720003,43.423868,-80.380995,100001
720003,43.423842,-80.381070,100002
720003,43.423761,-80.381282,100003
720003,43.423674,-80.381490,100004
720003,43.423581,-80.381693,100005
720003,43.423481,-80.381889,100006
720003,43.423376,-80.382080,100007
720003,43.423264,-80.382265,100008
720003,43.423147,-80.382444,100009
720003,43.423026,-80.382616,100010
720003,43.422899,-80.382781,100011
720003,43.422766,-80.382938,100012
720003,43.422630,-80.383087,100013
720003,43.422489,-80.383228,100014
720003,43.422344,-80.383362,100015
720003,43.422260,-80.383433,100016
720003,43.421875,-80.383699,100017
720003,43.421875,-80.383699,110001
720003,43.421481,-80.383971,110002
720003,43.419162,-80.385572,110003
720003,43.418055,-80.386345,110004
720003,43.417262,-80.386894,110005
720003,43.416979,-80.387094,110006
720003,43.416820,-80.387224,110007
720003,43.416668,-80.387354,110008
720003,43.416504,-80.387469,110009
720003,43.416504,-80.387469,120001
720003,43.415826,-80.387948,120002
720003,43.415566,-80.388126,120003
720003,43.414980,-80.388517,120004
720003,43.414743,-80.388696,120005
720003,43.414414,-80.388911,120006
720003,43.413971,-80.389179,120007
720003,43.413633,-80.389400,120008
720003,43.413535,-80.389473,120009
720003,43.413354,-80.389591,120010
720003,43.411766,-80.390781,120011
720003,43.410783,-80.391464,120012
720003,43.410204,-80.391889,120013
720003,43.409612,-80.392323,120014
720003,43.409312,-80.392529,120015
720003,43.409258,-80.392571,120016
720003,43.409663,-80.393591,120017
720003,43.409849,-80.393458,120018
720003,43.410025,-80.393441,120019
720003,43.410441,-80.393094,120020
720003,43.410248,-80.392538,120021
720004,43.410248,-80.392538,10001
720004,43.410181,-80.392342,10002
720004,43.409581,-80.392766,10003
720004,43.409849,-80.393458,10004
720004,43.409663,-80.393591,10005
720004,43.409258,-80.392571,10006
720004,43.409312,-80.392529,10007
720004,43.409612,-80.392323,10008
720004,43.410204,-80.391889,10009
720004,43.410783,-80.391464,10010
720004,43.411766,-80.390781,10011
720004,43.413354,-80.389591,10012
720004,43.413535,-80.389473,10013
720004,43.413633,-80.389400,10014
720004,43.413971,-80.389179,10015
720004,43.414414,-80.388911,10016
720004,43.414743,-80.388696,10017
720004,43.414980,-80.388517,10018
720004,43.415566,-80.388126,10019
720004,43.415826,-80.387948,10020
720004,43.416612,-80.387393,10021
720004,43.416612,-80.387393,20001
720004,43.416668,-80.387354,20002
720004,43.416820,-80.387224,20003
720004,43.415803,-80.384513,20004
720004,43.415803,-80.384513,30001
720004,43.415582,-80.383923,30002
720004,43.414080,-80.379922,30003
720004,43.414080,-80.379922,40001
720004,43.413973,-80.379636,40002
720004,43.412875,-80.376715,40003
720004,43.412848,-80.376646,40004
720004,43.412800,-80.376513,40005
720004,43.412760,-80.376377,40006
720004,43.412727,-80.376235,40007
720004,43.412701,-80.376092,40008
720004,43.412682,-80.375946,40009
720004,43.412670,-80.375800,40010
720004,43.412665,-80.375653,40011
720004,43.412668,-80.375504,40012
720004,43.412679,-80.375357,40013
720004,43.412690,-80.375258,40014
720004,43.412708,-80.375169,40015
720004,43.412708,-80.375169,50001
720004,43.412836,-80.374564,50002
720004,43.415707,-80.375616,50003
720004,43.416251,-80.375807,50004
720004,43.416251,-80.375807,60001
720004,43.416478,-80.375886,60002
720004,43.418944,-80.376749,60003
720004,43.418944,-80.376749,70001
720004,43.419236,-80.376851,70002
720004,43.422714,-80.378068,70003
720004,43.424417,-80.378576,70004
720004,43.424497,-80.378165,70005
720004,43.424497,-80.378165,80001
720004,43.425386,-80.373658,80002
720004,43.425499,-80.373086,80003
720004,43.425499,-80.373086,90001
720004,43.425533,-80.372911,90002
720004,43.425644,-80.371970,90003
720004,43.426386,-80.367575,90004
720004,43.426892,-80.364626,90005
720004,43.428119,-80.365026,90006
720004,43.428119,-80.365026,100001
720004,43.429715,-80.365546,100002
720004,43.429749,-80.365556,100003
720004,43.429833,-80.365590,100004
720004,43.429916,-80.365633,100005
720004,43.429994,-80.365684,100006
720004,43.430070,-80.365745,100007
720004,43.430142,-80.365815,100008
720004,43.430209,-80.365891,100009
720004,43.430271,-80.365975,100010
720004,43.430329,-80.366066,100011
720004,43.430380,-80.366163,100012
720004,43.430421,-80.366256,100013
720004,43.430763,-80.367154,100014
720004,43.430787,-80.367230,100015
720004,43.430815,-80.367340,100016
720004,43.430835,-80.367452,100017
720004,43.430848,-80.367567,100018
720004,43.430854,-80.367682,100019
720004,43.430853,-80.367798,100020
720004,43.430845,-80.367913,100021
720004,43.430829,-80.368027,100022
720004,43.430683,-80.368883,100023
720004,43.430660,-80.369056,100024
720004,43.430645,-80.369231,100025
720004,43.430589,-80.370293,100026
720004,43.430589,-80.370293,110001
720004,43.430587,-80.370322,110002
720004,43.430574,-80.370514,110003
720004,43.430562,-80.370630,110004
720004,43.431489,-80.370922,110005
720004,43.431511,-80.370931,110006
720004,43.431578,-80.370964,110007
720004,43.431644,-80.371007,110008
720004,43.431707,-80.371058,110009
720004,43.431765,-80.371117,110010
720004,43.431818,-80.371184,110011
720004,43.431866,-80.371259,110012
720004,43.431909,-80.371339,110013
720004,43.431947,-80.371425,110014
720004,43.432057,-80.371739,110015
720004,43.432080,-80.371832,110016
720004,43.432107,-80.371962,110017
720004,43.432126,-80.372094,110018
720004,43.432137,-80.372229,110019
720004,43.432142,-80.372363,110020
720004,43.432139,-80.372498,110021
720004,43.432129,-80.372632,110022
720004,43.432111,-80.372764,110023
720004,43.431648,-80.375517,110024
720004,43.431648,-80.375517,120001
720004,43.431616,-80.375705,120002
720004,43.431614,-80.375723,120003
720004,43.431604,-80.375773,120004
720004,43.431586,-80.375819,120005
720004,43.431563,-80.375859,120006
720004,43.431533,-80.375892,120007
720004,43.431501,-80.375916,120008
720004,43.431465,-80.375933,120009
720004,43.431427,-80.375938,120010
720004,43.431392,-80.375933,120011
720004,43.430092,-80.375252,120012
720004,43.429801,-80.375108,120013
720004,43.429624,-80.375027,120014
720004,43.429523,-80.374995,120015
720004,43.429523,-80.374995,130001
720004,43.425386,-80.373658,130002
720004,43.425254,-80.374325,130003
720004,43.425254,-80.374325,140001
720004,43.424417,-80.378576,140002
720004,43.426629,-80.379433,140003
720004,43.428531,-80.380081,140004
720004,43.428657,-80.380130,140005
720004,43.428744,-80.380164,140006
720004,43.428856,-80.379573,140007
720004,43.428932,-80.379167,140008
720004,43.429054,-80.379173,140009
720004,43.429054,-80.379173,150001
720004,43.429260,-80.379185,150002
720004,43.429158,-80.379690,150003
720004,43.428856,-80.379573,150004
720004,43.428744,-80.380164,150005
720004,43.428657,-80.380130,150006
720004,43.428531,-80.380081,150007
720004,43.426629,-80.379433,150008
720004,43.424417,-80.378576,150009
720004,43.424156,-80.379898,150010
720004,43.424099,-80.380179,150011
720004,43.424046,-80.380407,150012
720004,43.423985,-80.380631,150013
720004,43.423917,-80.380853,150014
720004,43.423868,-80.380995,150015
720004,43.423868,-80.380995,160001
720004,43.423842,-80.381070,160002
720004,43.423761,-80.381282,160003
720004,43.423674,-80.381490,160004
720004,43.423581,-80.381693,160005
720004,43.423481,-80.381889,160006
720004,43.423376,-80.382080,160007
720004,43.423264,-80.382265,160008
720004,43.423147,-80.382444,160009
720004,43.423026,-80.382616,160010
720004,43.422899,-80.382781,160011
720004,43.422766,-80.382938,160012
720004,43.422630,-80.383087,160013
720004,43.422489,-80.383228,160014
720004,43.422344,-80.383362,160015
720004,43.422260,-80.383433,160016
720004,43.421875,-80.383699,160017
720004,43.421875,-80.383699,170001
720004,43.421481,-80.383971,170002
720004,43.419162,-80.385572,170003
720004,43.418055,-80.386345,170004
720004,43.417262,-80.386894,170005
720004,43.416979,-80.387094,170006
720004,43.416820,-80.387224,170007
720004,43.416668,-80.387354,170008
720004,43.416504,-80.387469,170009
720004,43.416504,-80.387469,180001
720004,43.415826,-80.387948,180002
720004,43.415566,-80.388126,180003
720004,43.414980,-80.388517,180004
720004,43.414743,-80.388696,180005
720004,43.414414,-80.388911,180006
720004,43.413971,-80.389179,180007
720004,43.413633,-80.389400,180008
720004,43.413535,-80.389473,180009
720004,43.413354,-80.389591,180010
720004,43.411766,-80.390781,180011
720004,43.410783,-80.391464,180012
720004,43.410204,-80.391889,180013
720004,43.409612,-80.392323,180014
720004,43.409312,-80.392529,180015
720004,43.409258,-80.392571,180016
720004,43.409663,-80.393591,180017
720004,43.409849,-80.393458,180018
720004,43.410025,-80.393441,180019
720004,43.410441,-80.393094,180020
720004,43.410248,-80.392538,180021
730003,43.492709,-80.573942,10001
730003,43.492630,-80.574166,10002
730003,43.491342,-80.577942,10003
730003,43.491342,-80.577942,20001
730003,43.491308,-80.578042,20002
730003,43.490750,-80.579601,20003
730003,43.490227,-80.581137,20004
730003,43.490635,-80.581413,20005
730003,43.490640,-80.581417,20006
730003,43.490640,-80.581417,30001
730003,43.490747,-80.581483,30002
730003,43.490911,-80.581559,30003
730003,43.491081,-80.581622,30004
730003,43.492066,-80.581805,30005
730003,43.492218,-80.581796,30006
730003,43.492460,-80.581714,30007
730003,43.492570,-80.581628,30008
730003,43.492570,-80.581628,40001
730003,43.492653,-80.581563,40002
730003,43.492781,-80.581387,40003
730003,43.492881,-80.581168,40004
730003,43.493367,-80.579747,40005
730003,43.493519,-80.579345,40006
730003,43.493890,-80.578695,40007
730003,43.494449,-80.577725,40008
730003,43.494650,-80.577256,40009
730003,43.494650,-80.577256,50001
730003,43.494681,-80.577184,50002
730003,43.494868,-80.576478,50003
730003,43.495041,-80.575880,50004
730003,43.495808,-80.573801,50005
730003,43.496005,-80.573505,50006
730003,43.496309,-80.572970,50007
730003,43.496483,-80.572523,50008
730003,43.496649,-80.572099,50009
730003,43.496649,-80.572099,60001
730003,43.496786,-80.571750,60002
730003,43.494163,-80.569806,60003
730003,43.494637,-80.568473,60004
730003,43.494637,-80.568473,70001
730003,43.495183,-80.566936,70002
730003,43.495454,-80.565853,70003
730003,43.495679,-80.565986,70004
730003,43.495853,-80.566178,70005
730003,43.495853,-80.566178,80001
730003,43.496656,-80.567067,80002
730003,43.496899,-80.567202,80003
730003,43.497126,-80.567269,80004
730003,43.497314,-80.567236,80005
730003,43.497485,-80.567197,80006
730003,43.497629,-80.567115,80007
730003,43.497755,-80.567004,80008
730003,43.497888,-80.566795,80009
730003,43.497996,-80.566568,80010
730003,43.498431,-80.565302,80011
730003,43.498639,-80.564699,80012
730003,43.498639,-80.564699,90001
730003,43.498839,-80.564118,90002
730003,43.499394,-80.562681,90003
730003,43.499734,-80.562085,90004
730003,43.500237,-80.561437,90005
730003,43.500237,-80.561437,100001
730003,43.500361,-80.561277,100002
730003,43.500807,-80.560644,100003
730003,43.501077,-80.559997,100004
730003,43.501965,-80.557622,100005
730003,43.502094,-80.557286,100006
730003,43.502182,-80.556946,100007
730003,43.502239,-80.556553,100008
730003,43.502243,-80.556492,100009
730003,43.502243,-80.556492,110001
730003,43.502265,-80.556192,110002
730003,43.502240,-80.555857,110003
730003,43.502153,-80.555551,110004
730003,43.502014,-80.555262,110005
730003,43.501895,-80.555125,110006
730003,43.501661,-80.554934,110007
730003,43.501507,-80.554848,110008
730003,43.500821,-80.554668,110009
730003,43.500047,-80.554479,110010
730003,43.499296,-80.554277,110011
730003,43.498893,-80.554101,110012
730003,43.498893,-80.554101,120001
730003,43.498866,-80.554089,120002
730003,43.498333,-80.553569,120003
730003,43.497962,-80.553143,120004
730003,43.498223,-80.552652,120005
730003,43.498523,-80.551825,120006
730003,43.498523,-80.551825,130001
730003,43.498696,-80.551349,130002
730003,43.498084,-80.550891,130003
730003,43.497803,-80.550683,130004
730003,43.497646,-80.550568,130005
730003,43.497646,-80.550568,140001
730003,43.496604,-80.549808,140002
730003,43.495924,-80.549337,140003
730003,43.494999,-80.548770,140004
730003,43.494802,-80.548615,140005
730003,43.494550,-80.548385,140006
730003,43.494470,-80.548289,140007
730003,43.494470,-80.548289,150001
730003,43.494333,-80.548127,150002
730003,43.494139,-80.547866,150003
730003,43.493948,-80.547523,150004
730003,43.493761,-80.547100,150005
730003,43.493103,-80.545254,150006
730003,43.493000,-80.544925,150007
730003,43.492914,-80.544586,150008
730003,43.492615,-80.544667,150009
730003,43.492615,-80.544667,160001
730003,43.492144,-80.544794,160002
730003,43.491257,-80.544970,160003
730003,43.489923,-80.545348,160004
730003,43.489238,-80.545526,160005
730004,43.489729,-80.545397,10001
730004,43.489923,-80.545348,10002
730004,43.491257,-80.544970,10003
730004,43.492144,-80.544794,10004
730004,43.492914,-80.544586,10005
730004,43.493000,-80.544925,10006
730004,43.493103,-80.545254,10007
730004,43.493761,-80.547100,10008
730004,43.493948,-80.547523,10009
730004,43.494139,-80.547866,10010
730004,43.494333,-80.548127,10011
730004,43.494550,-80.548385,10012
730004,43.494802,-80.548615,10013
730004,43.494999,-80.548770,10014
730004,43.495924,-80.549337,10015
730004,43.496604,-80.549808,10016
730004,43.497578,-80.550519,10017
730004,43.497578,-80.550519,20001
730004,43.497803,-80.550683,20002
730004,43.498084,-80.550891,20003
730004,43.498696,-80.551349,20004
730004,43.498319,-80.552388,20005
730004,43.498319,-80.552388,30001
730004,43.498223,-80.552652,30002
730004,43.497962,-80.553143,30003
730004,43.498333,-80.553569,30004
730004,43.498866,-80.554089,30005
730004,43.499220,-80.554243,30006
730004,43.499220,-80.554243,40001
730004,43.499296,-80.554277,40002
730004,43.500047,-80.554479,40003
730004,43.500821,-80.554668,40004
730004,43.501507,-80.554848,40005
730004,43.501661,-80.554934,40006
730004,43.501895,-80.555125,40007
730004,43.501897,-80.555128,40008
730004,43.501897,-80.555128,50001
730004,43.502014,-80.555262,50002
730004,43.502153,-80.555551,50003
730004,43.502240,-80.555857,50004
730004,43.502265,-80.556192,50005
730004,43.502239,-80.556553,50006
730004,43.502183,-80.556941,50007
730004,43.502183,-80.556941,60001
730004,43.502182,-80.556946,60002
730004,43.502094,-80.557286,60003
730004,43.501965,-80.557622,60004
730004,43.501134,-80.559844,60005
730004,43.501134,-80.559844,70001
730004,43.501077,-80.559997,70002
730004,43.500807,-80.560644,70003
730004,43.500361,-80.561277,70004
730004,43.499734,-80.562085,70005
730004,43.499394,-80.562681,70006
730004,43.498885,-80.563997,70007
730004,43.498885,-80.563997,80001
730004,43.498839,-80.564118,80002
730004,43.498431,-80.565302,80003
730004,43.497996,-80.566568,80004
730004,43.497888,-80.566795,80005
730004,43.497755,-80.567004,80006
730004,43.497629,-80.567115,80007
730004,43.497582,-80.567142,80008
730004,43.497582,-80.567142,90001
730004,43.497485,-80.567197,90002
730004,43.497314,-80.567236,90003
730004,43.497126,-80.567269,90004
730004,43.496899,-80.567202,90005
730004,43.496656,-80.567067,90006
730004,43.495679,-80.565986,90007
730004,43.495635,-80.565960,90008
730004,43.495635,-80.565960,100001
730004,43.495454,-80.565853,100002
730004,43.495183,-80.566936,100003
730004,43.494234,-80.569607,100004
730004,43.494234,-80.569607,110001
730004,43.494163,-80.569806,110002
730004,43.492709,-80.573942,110003
750007,43.392415,-80.322453,10001
750007,43.392331,-80.323059,10002
750007,43.392821,-80.323210,10003
750007,43.393505,-80.323420,10004
750007,43.395293,-80.323971,10005
750007,43.395675,-80.321770,10006
750007,43.395921,-80.320349,10007
750007,43.395921,-80.320349,20001
750007,43.395954,-80.320157,20002
750007,43.396042,-80.319488,20003
750007,43.396051,-80.319390,20004
750007,43.396055,-80.319269,20005
750007,43.396054,-80.319113,20006
750007,43.396049,-80.319009,20007
750007,43.395988,-80.318393,20008
750007,43.395983,-80.318313,20009
750007,43.395977,-80.318143,20010
750007,43.395977,-80.317974,20011
750007,43.395982,-80.317851,20012
750007,43.396010,-80.317341,20013
750007,43.395494,-80.317126,20014
750007,43.395149,-80.316937,20015
750007,43.394543,-80.316612,20016
750007,43.394543,-80.316612,30001
750007,43.394102,-80.316376,30002
750007,43.393940,-80.316289,30003
750007,43.393343,-80.315967,30004
750007,43.393176,-80.315818,30005
750007,43.392487,-80.315205,30006
750007,43.392487,-80.315205,40001
750007,43.392356,-80.315088,40002
750007,43.391463,-80.314287,40003
750007,43.390707,-80.313646,40004
750007,43.390572,-80.313515,40005
750007,43.390492,-80.313425,40006
750007,43.390419,-80.313338,40007
750007,43.390325,-80.313214,40008
750007,43.390263,-80.313113,40009
750007,43.390199,-80.313034,40010
750007,43.390163,-80.313064,40011
750007,43.390126,-80.313083,40012
750007,43.390083,-80.313091,40013
750007,43.390043,-80.313087,40014
750007,43.389998,-80.313065,40015
750007,43.389963,-80.313030,40016
750007,43.389938,-80.312993,40017
750007,43.389914,-80.312945,40018
750007,43.389902,-80.312886,40019
750007,43.389899,-80.312828,40020
750007,43.389907,-80.312766,40021
750007,43.389927,-80.312705,40022
750007,43.389956,-80.312660,40023
750007,43.389984,-80.312630,40024
750007,43.390024,-80.312603,40025
750007,43.390070,-80.312594,40026
750007,43.390111,-80.312594,40027
750007,43.390151,-80.312610,40028
750007,43.390191,-80.312642,40029
750007,43.390220,-80.312683,40030
750007,43.390281,-80.312597,40031
750007,43.390355,-80.312526,40032
750007,43.390750,-80.312213,40033
750007,43.390759,-80.312206,40034
750007,43.390759,-80.312206,50001
750007,43.390842,-80.312138,50002
750007,43.391015,-80.311958,50003
750007,43.391183,-80.311772,50004
750007,43.391347,-80.311578,50005
750007,43.391506,-80.311376,50006
750007,43.391660,-80.311167,50007
750007,43.391808,-80.310952,50008
750007,43.391877,-80.310845,50009
750007,43.391982,-80.310673,50010
750007,43.392110,-80.310446,50011
750007,43.392232,-80.310213,50012
750007,43.392348,-80.309975,50013
750007,43.392459,-80.309732,50014
750007,43.392562,-80.309484,50015
750007,43.392661,-80.309229,50016
750007,43.392752,-80.308971,50017
750007,43.392837,-80.308710,50018
750007,43.392926,-80.308397,50019
750007,43.392992,-80.308134,50020
750007,43.393051,-80.307868,50021
750007,43.393085,-80.307698,50022
750007,43.393697,-80.304372,50023
750007,43.393697,-80.304372,60001
750007,43.393958,-80.302954,60002
750007,43.391432,-80.302141,60003
750007,43.391566,-80.301309,60004
750007,43.391574,-80.301226,60005
750007,43.391582,-80.301080,60006
750007,43.391583,-80.300933,60007
750007,43.391577,-80.300787,60008
750007,43.391563,-80.300642,60009
750007,43.391543,-80.300499,60010
750007,43.391515,-80.300357,60011
750007,43.391480,-80.300219,60012
750007,43.391439,-80.300084,60013
750007,43.391392,-80.299954,60014
750007,43.391359,-80.299875,60015
750007,43.391325,-80.299815,60016
750007,43.391243,-80.299680,60017
750007,43.391157,-80.299553,60018
750007,43.391106,-80.299484,60019
750007,43.390873,-80.299200,60020
750007,43.390873,-80.299200,70001
750007,43.390345,-80.298559,70002
750007,43.390270,-80.298455,70003
750007,43.390185,-80.298325,70004
750007,43.390106,-80.298189,70005
750007,43.390032,-80.298047,70006
750007,43.389964,-80.297898,70007
750007,43.389903,-80.297746,70008
750007,43.389847,-80.297588,70009
750007,43.389792,-80.297401,70010
750007,43.389773,-80.297330,70011
750007,43.389736,-80.297175,70012
750007,43.389706,-80.297017,70013
750007,43.389682,-80.296857,70014
750007,43.389671,-80.296745,70015
750007,43.389667,-80.296695,70016
750007,43.389659,-80.296533,70017
750007,43.389658,-80.296371,70018
750007,43.389664,-80.296214,70019
750007,43.389664,-80.296214,80001
750007,43.389664,-80.296208,80002
750007,43.389677,-80.296047,80003
750007,43.389698,-80.295886,80004
750007,43.389941,-80.294427,80005
750007,43.390209,-80.292873,80006
750007,43.390209,-80.292873,90001
750007,43.390293,-80.292380,90002
750007,43.390316,-80.292244,90003
750007,43.390347,-80.292019,90004
750007,43.390372,-80.291793,90005
750007,43.390388,-80.291565,90006
750007,43.390397,-80.291337,90007
750007,43.390400,-80.291107,90008
750007,43.390395,-80.290879,90009
750007,43.390382,-80.290651,90010
750007,43.390363,-80.290424,90011
750007,43.390335,-80.290197,90012
750007,43.390302,-80.289972,90013
750007,43.390288,-80.289889,90014
750007,43.390228,-80.289605,90015
750007,43.390176,-80.289392,90016
750007,43.390117,-80.289182,90017
750007,43.390050,-80.288975,90018
750007,43.390026,-80.288910,90019
750007,43.390026,-80.288910,100001
750007,43.389977,-80.288774,100002
750007,43.389957,-80.288722,100003
750007,43.389674,-80.287875,100004
750007,43.389611,-80.287685,100005
750007,43.389584,-80.287582,100006
750007,43.389547,-80.287422,100007
750007,43.389518,-80.287260,100008
750007,43.389495,-80.287096,100009
750007,43.389480,-80.286931,100010
750007,43.389471,-80.286765,100011
750007,43.389470,-80.286598,100012
750007,43.389476,-80.286431,100013
750007,43.389490,-80.286266,100014
750007,43.389501,-80.286170,100015
750007,43.389525,-80.286017,100016
750007,43.389632,-80.285475,100017
750007,43.389632,-80.285475,110001
750007,43.389679,-80.285236,110002
750007,43.389890,-80.284222,110003
750007,43.390094,-80.283231,110004
750007,43.390233,-80.282554,110005
750007,43.390233,-80.282554,120001
750007,43.390309,-80.282180,120002
750007,43.390351,-80.282039,120003
750007,43.390402,-80.281890,120004
750007,43.390461,-80.281746,120005
750007,43.390525,-80.281607,120006
750007,43.390595,-80.281473,120007
750007,43.390672,-80.281346,120008
750007,43.390754,-80.281224,120009
750007,43.390841,-80.281111,120010
750007,43.390932,-80.281004,120011
750007,43.391028,-80.280905,120012
750007,43.391069,-80.280866,120013
750007,43.392354,-80.279752,120014
750007,43.392424,-80.279681,120015
750007,43.392488,-80.279601,120016
750007,43.392548,-80.279515,120017
750007,43.393131,-80.278477,120018
750007,43.393520,-80.277797,120019
750007,43.393520,-80.277797,130001
750007,43.393876,-80.277175,130002
750007,43.394298,-80.276442,130003
750007,43.394796,-80.275574,130004
750007,43.394827,-80.275508,130005
750007,43.394875,-80.275386,130006
750007,43.394919,-80.275259,130007
750007,43.394934,-80.275206,130008
750007,43.395010,-80.274852,130009
750007,43.395010,-80.274852,140001
750007,43.395063,-80.274603,140002
750007,43.395302,-80.273520,140003
750007,43.395430,-80.272901,140004
750007,43.395457,-80.272784,140005
750007,43.403016,-80.275864,140006
750007,43.404187,-80.276308,140007
750007,43.405322,-80.276763,140008
750007,43.405178,-80.277622,140009
750007,43.405174,-80.277670,140010
750007,43.405173,-80.277757,140011
750007,43.405179,-80.277845,140012
750007,43.405189,-80.277913,140013
750007,43.405239,-80.278372,140014
750007,43.405278,-80.279306,140015
750007,43.405288,-80.279525,140016
750007,43.405289,-80.279586,140017
750007,43.405289,-80.279752,140018
750007,43.405281,-80.279916,140019
