service_id,date,exception_type
78-Weekday-1-18WINT-1111100,20180306,1
78-Weekday-1-18WINT-1111100,20180307,1
78-Weekday-1-18WINT-1111100,20180308,1
78-Weekday-1-18WINT-1111100,20180309,1
78-Weekday-1-18WINT-1111100,20180312,1
78-Weekday-1-18WINT-1111100,20180313,1
78-Weekday-1-18WINT-1111100,20180314,1
78-Weekday-1-18WINT-1111100,20180315,1
78-Weekday-1-18WINT-1111100,20180316,1
78-Weekday-1-18WINT-1111100,20180319,1
78-Weekday-1-18WINT-1111100,20180320,1
78-Weekday-1-18WINT-1111100,20180321,1
78-Weekday-1-18WINT-1111100,20180322,1
78-Weekday-1-18WINT-1111100,20180323,1
78-Weekday-1-18WINT-1111100,20180326,1
78-Weekday-1-18WINT-1111100,20180327,1
78-Weekday-1-18WINT-1111100,20180328,1
78-Weekday-1-18WINT-1111100,20180329,1
78-Weekday-1-18WINT-1111100,20180402,1
78-Weekday-1-18WINT-1111100,20180403,1
78-Weekday-1-18WINT-1111100,20180404,1
78-Weekday-1-18WINT-1111100,20180405,1
78-Weekday-1-18WINT-1111100,20180406,1
78-Weekday-1-18WINT-1111100,20180409,1
78-Weekday-1-18WINT-1111100,20180410,1
78-Weekday-1-18WINT-1111100,20180411,1
78-Weekday-1-18WINT-1111100,20180412,1
78-Weekday-1-18WINT-1111100,20180413,1
78-Weekday-1-18WINT-1111100,20180416,1
78-Weekday-1-18WINT-1111100,20180417,1
78-Weekday-1-18WINT-1111100,20180418,1
78-Weekday-1-18WINT-1111100,20180419,1
78-Weekday-1-18WINT-1111100,20180420,1
78-Weekday-1-18WINT-1111100,20180423,1
78-Weekday-1-18WINT-1111100,20180424,1
78-Weekday-1-18WINT-1111100,20180425,1
78-Weekday-1-18WINT-1111100,20180426,1
78-Weekday-1-18WINT-1111100,20180427,1
7-Saturday-2-18WINT-0000010,20180203,1
7-Saturday-2-18WINT-0000010,20180210,1
7-Saturday-2-18WINT-0000010,20180217,1
7-Saturday-2-18WINT-0000010,20180224,1
7-Saturday-2-18WINT-0000010,20180303,1
7-Saturday-2-18WINT-0000010,20180310,1
7-Saturday-2-18WINT-0000010,20180317,1
7-Saturday-2-18WINT-0000010,20180324,1
7-Saturday-2-18WINT-0000010,20180331,1
7-Saturday-2-18WINT-0000010,20180407,1
7-Saturday-2-18WINT-0000010,20180414,1
7-Saturday-2-18WINT-0000010,20180421,1
7-Saturday-2-18WINT-0000010,20180428,1
7-Sunday-2-18WINT-0000001,20180204,1
7-Sunday-2-18WINT-0000001,20180211,1
7-Sunday-2-18WINT-0000001,20180218,1
7-Sunday-2-18WINT-0000001,20180219,1
7-Sunday-2-18WINT-0000001,20180225,1
7-Sunday-2-18WINT-0000001,20180304,1
7-Sunday-2-18WINT-0000001,20180311,1
7-Sunday-2-18WINT-0000001,20180318,1
7-Sunday-2-18WINT-0000001,20180325,1
7-Sunday-2-18WINT-0000001,20180330,1
7-Sunday-2-18WINT-0000001,20180401,1
7-Sunday-2-18WINT-0000001,20180408,1
7-Sunday-2-18WINT-0000001,20180415,1
7-Sunday-2-18WINT-0000001,20180422,1
7-Sunday-2-18WINT-0000001,20180429,1
7-Weekday-2-18WINT-0000100,20180202,1
7-Weekday-2-18WINT-0000100,20180209,1
7-Weekday-2-18WINT-0000100,20180216,1
7-Weekday-2-18WINT-0000100,20180223,1
7-Weekday-2-18WINT-0000100,20180302,1
7-Weekday-2-18WINT-0000100,20180309,1
7-Weekday-2-18WINT-0000100,20180316,1
7-Weekday-2-18WINT-0000100,20180323,1
7-Weekday-2-18WINT-0000100,20180406,1
7-Weekday-2-18WINT-0000100,20180413,1
7-Weekday-2-18WINT-0000100,20180420,1
7-Weekday-2-18WINT-0000100,20180427,1
7-Weekday-2-18WINT-1111100,20180129,1
7-Weekday-2-18WINT-1111100,20180130,1
7-Weekday-2-18WINT-1111100,20180131,1
7-Weekday-2-18WINT-1111100,20180201,1
7-Weekday-2-18WINT-1111100,20180202,1
7-Weekday-2-18WINT-1111100,20180205,1
7-Weekday-2-18WINT-1111100,20180206,1
7-Weekday-2-18WINT-1111100,20180207,1
7-Weekday-2-18WINT-1111100,20180208,1
7-Weekday-2-18WINT-1111100,20180209,1
7-Weekday-2-18WINT-1111100,20180212,1
7-Weekday-2-18WINT-1111100,20180213,1
7-Weekday-2-18WINT-1111100,20180214,1
7-Weekday-2-18WINT-1111100,20180215,1
7-Weekday-2-18WINT-1111100,20180216,1
7-Weekday-2-18WINT-1111100,20180220,1
7-Weekday-2-18WINT-1111100,20180221,1
7-Weekday-2-18WINT-1111100,20180222,1
7-Weekday-2-18WINT-1111100,20180223,1
7-Weekday-2-18WINT-1111100,20180226,1
7-Weekday-2-18WINT-1111100,20180227,1
7-Weekday-2-18WINT-1111100,20180228,1
7-Weekday-2-18WINT-1111100,20180301,1
7-Weekday-2-18WINT-1111100,20180302,1
7-Weekday-2-18WINT-1111100,20180305,1
7-Weekday-2-18WINT-1111100,20180306,1
7-Weekday-2-18WINT-1111100,20180307,1
7-Weekday-2-18WINT-1111100,20180308,1
7-Weekday-2-18WINT-1111100,20180309,1
7-Weekday-2-18WINT-1111100,20180312,1
7-Weekday-2-18WINT-1111100,20180313,1
7-Weekday-2-18WINT-1111100,20180314,1
7-Weekday-2-18WINT-1111100,20180315,1
7-Weekday-2-18WINT-1111100,20180316,1
7-Weekday-2-18WINT-1111100,20180319,1
7-Weekday-2-18WINT-1111100,20180320,1
7-Weekday-2-18WINT-1111100,20180321,1
7-Weekday-2-18WINT-1111100,20180322,1
7-Weekday-2-18WINT-1111100,20180323,1
7-Weekday-2-18WINT-1111100,20180326,1
7-Weekday-2-18WINT-1111100,20180327,1
7-Weekday-2-18WINT-1111100,20180328,1
7-Weekday-2-18WINT-1111100,20180329,1
7-Weekday-2-18WINT-1111100,20180402,1
7-Weekday-2-18WINT-1111100,20180403,1
7-Weekday-2-18WINT-1111100,20180404,1
7-Weekday-2-18WINT-1111100,20180405,1
7-Weekday-2-18WINT-1111100,20180406,1
7-Weekday-2-18WINT-1111100,20180409,1
7-Weekday-2-18WINT-1111100,20180410,1
7-Weekday-2-18WINT-1111100,20180411,1
7-Weekday-2-18WINT-1111100,20180412,1
7-Weekday-2-18WINT-1111100,20180413,1
7-Weekday-2-18WINT-1111100,20180416,1
7-Weekday-2-18WINT-1111100,20180417,1
7-Weekday-2-18WINT-1111100,20180418,1
7-Weekday-2-18WINT-1111100,20180419,1
7-Weekday-2-18WINT-1111100,20180420,1
7-Weekday-2-18WINT-1111100,20180423,1
7-Weekday-2-18WINT-1111100,20180424,1
7-Weekday-2-18WINT-1111100,20180425,1
7-Weekday-2-18WINT-1111100,20180426,1
7-Weekday-2-18WINT-1111100,20180427,1
8-Saturday-1-18WINT-0000010,20180203,1
8-Saturday-1-18WINT-0000010,20180210,1
8-Saturday-1-18WINT-0000010,20180217,1
8-Saturday-1-18WINT-0000010,20180224,1
8-Saturday-1-18WINT-0000010,20180303,1
8-Saturday-1-18WINT-0000010,20180310,1
8-Saturday-1-18WINT-0000010,20180317,1
8-Saturday-1-18WINT-0000010,20180324,1
8-Saturday-1-18WINT-0000010,20180331,1
8-Saturday-1-18WINT-0000010,20180407,1
8-Saturday-1-18WINT-0000010,20180414,1
8-Saturday-1-18WINT-0000010,20180421,1
8-Saturday-1-18WINT-0000010,20180428,1
8-Sunday-1-18WINT-0000001,20180204,1
8-Sunday-1-18WINT-0000001,20180211,1
8-Sunday-1-18WINT-0000001,20180218,1
8-Sunday-1-18WINT-0000001,20180219,1
8-Sunday-1-18WINT-0000001,20180225,1
8-Sunday-1-18WINT-0000001,20180304,1
8-Sunday-1-18WINT-0000001,20180311,1
8-Sunday-1-18WINT-0000001,20180318,1
8-Sunday-1-18WINT-0000001,20180325,1
8-Sunday-1-18WINT-0000001,20180330,1
8-Sunday-1-18WINT-0000001,20180401,1
8-Sunday-1-18WINT-0000001,20180408,1
8-Sunday-1-18WINT-0000001,20180415,1
8-Sunday-1-18WINT-0000001,20180422,1
8-Sunday-1-18WINT-0000001,20180429,1
8-Weekday-1-18WINT-1111100,20180129,1
8-Weekday-1-18WINT-1111100,20180130,1
8-Weekday-1-18WINT-1111100,20180131,1
8-Weekday-1-18WINT-1111100,20180201,1
8-Weekday-1-18WINT-1111100,20180202,1
8-Weekday-1-18WINT-1111100,20180205,1
8-Weekday-1-18WINT-1111100,20180206,1
8-Weekday-1-18WINT-1111100,20180207,1
8-Weekday-1-18WINT-1111100,20180208,1
8-Weekday-1-18WINT-1111100,20180209,1
8-Weekday-1-18WINT-1111100,20180212,1
8-Weekday-1-18WINT-1111100,20180213,1
8-Weekday-1-18WINT-1111100,20180214,1
8-Weekday-1-18WINT-1111100,20180215,1
8-Weekday-1-18WINT-1111100,20180216,1
8-Weekday-1-18WINT-1111100,20180220,1
8-Weekday-1-18WINT-1111100,20180221,1
8-Weekday-1-18WINT-1111100,20180222,1
8-Weekday-1-18WINT-1111100,20180223,1
8-Weekday-1-18WINT-1111100,20180226,1
8-Weekday-1-18WINT-1111100,20180227,1
8-Weekday-1-18WINT-1111100,20180228,1
8-Weekday-1-18WINT-1111100,20180301,1
8-Weekday-1-18WINT-1111100,20180302,1
8-Weekday-1-18WINT-1111100,20180305,1
8-Weekday-1-18WINT-1111100,20180306,1
8-Weekday-1-18WINT-1111100,20180307,1
8-Weekday-1-18WINT-1111100,20180308,1
8-Weekday-1-18WINT-1111100,20180309,1
8-Weekday-1-18WINT-1111100,20180312,1
8-Weekday-1-18WINT-1111100,20180313,1
8-Weekday-1-18WINT-1111100,20180314,1
8-Weekday-1-18WINT-1111100,20180315,1
8-Weekday-1-18WINT-1111100,20180316,1
8-Weekday-1-18WINT-1111100,20180319,1
8-Weekday-1-18WINT-1111100,20180320,1
8-Weekday-1-18WINT-1111100,20180321,1
8-Weekday-1-18WINT-1111100,20180322,1
8-Weekday-1-18WINT-1111100,20180323,1
8-Weekday-1-18WINT-1111100,20180326,1
8-Weekday-1-18WINT-1111100,20180327,1
8-Weekday-1-18WINT-1111100,20180328,1
8-Weekday-1-18WINT-1111100,20180329,1
8-Weekday-1-18WINT-1111100,20180402,1
8-Weekday-1-18WINT-1111100,20180403,1
8-Weekday-1-18WINT-1111100,20180404,1
8-Weekday-1-18WINT-1111100,20180405,1
8-Weekday-1-18WINT-1111100,20180406,1
8-Weekday-1-18WINT-1111100,20180409,1
8-Weekday-1-18WINT-1111100,20180410,1
8-Weekday-1-18WINT-1111100,20180411,1
8-Weekday-1-18WINT-1111100,20180412,1
8-Weekday-1-18WINT-1111100,20180413,1
8-Weekday-1-18WINT-1111100,20180416,1
8-Weekday-1-18WINT-1111100,20180417,1
8-Weekday-1-18WINT-1111100,20180418,1
8-Weekday-1-18WINT-1111100,20180419,1
8-Weekday-1-18WINT-1111100,20180420,1
8-Weekday-1-18WINT-1111100,20180423,1
8-Weekday-1-18WINT-1111100,20180424,1
8-Weekday-1-18WINT-1111100,20180425,1
8-Weekday-1-18WINT-1111100,20180426,1
8-Weekday-1-18WINT-1111100,20180427,1
91-Saturday-1-18WINT-0000010,20180203,1
91-Saturday-1-18WINT-0000010,20180210,1
91-Saturday-1-18WINT-0000010,20180217,1
91-Saturday-1-18WINT-0000010,20180224,1
91-Saturday-1-18WINT-0000010,20180303,1
91-Saturday-1-18WINT-0000010,20180310,1
91-Saturday-1-18WINT-0000010,20180317,1
91-Saturday-1-18WINT-0000010,20180324,1
91-Saturday-1-18WINT-0000010,20180331,1
91-Saturday-1-18WINT-0000010,20180407,1
91-Saturday-1-18WINT-0000010,20180414,1
91-Saturday-1-18WINT-0000010,20180421,1
91-Saturday-1-18WINT-0000010,20180428,1
91-Weekday-1-18WINT-0001100,20180201,1
91-Weekday-1-18WINT-0001100,20180202,1
91-Weekday-1-18WINT-0001100,20180208,1
91-Weekday-1-18WINT-0001100,20180209,1
91-Weekday-1-18WINT-0001100,20180215,1
91-Weekday-1-18WINT-0001100,20180216,1
91-Weekday-1-18WINT-0001100,20180222,1
91-Weekday-1-18WINT-0001100,20180223,1
91-Weekday-1-18WINT-0001100,20180301,1
91-Weekday-1-18WINT-0001100,20180302,1
91-Weekday-1-18WINT-0001100,20180308,1
91-Weekday-1-18WINT-0001100,20180309,1
91-Weekday-1-18WINT-0001100,20180315,1
91-Weekday-1-18WINT-0001100,20180316,1
91-Weekday-1-18WINT-0001100,20180322,1
91-Weekday-1-18WINT-0001100,20180323,1
91-Weekday-1-18WINT-0001100,20180329,1
91-Weekday-1-18WINT-0001100,20180405,1
91-Weekday-1-18WINT-0001100,20180406,1
91-Weekday-1-18WINT-0001100,20180412,1
91-Weekday-1-18WINT-0001100,20180413,1
91-Weekday-1-18WINT-0001100,20180419,1
91-Weekday-1-18WINT-0001100,20180420,1
91-Weekday-1-18WINT-0001100,20180426,1
91-Weekday-1-18WINT-0001100,20180427,1
92-Weekday-1-18WINT-1111100,20180129,1
92-Weekday-1-18WINT-1111100,20180130,1
92-Weekday-1-18WINT-1111100,20180131,1
92-Weekday-1-18WINT-1111100,20180201,1
92-Weekday-1-18WINT-1111100,20180202,1
92-Weekday-1-18WINT-1111100,20180205,1
92-Weekday-1-18WINT-1111100,20180206,1
92-Weekday-1-18WINT-1111100,20180207,1
92-Weekday-1-18WINT-1111100,20180208,1
92-Weekday-1-18WINT-1111100,20180209,1
92-Weekday-1-18WINT-1111100,20180212,1
92-Weekday-1-18WINT-1111100,20180213,1
92-Weekday-1-18WINT-1111100,20180214,1
92-Weekday-1-18WINT-1111100,20180215,1
92-Weekday-1-18WINT-1111100,20180216,1
92-Weekday-1-18WINT-1111100,20180220,1
92-Weekday-1-18WINT-1111100,20180221,1
92-Weekday-1-18WINT-1111100,20180222,1
92-Weekday-1-18WINT-1111100,20180223,1
92-Weekday-1-18WINT-1111100,20180226,1
92-Weekday-1-18WINT-1111100,20180227,1
92-Weekday-1-18WINT-1111100,20180228,1
92-Weekday-1-18WINT-1111100,20180301,1
92-Weekday-1-18WINT-1111100,20180302,1
92-Weekday-1-18WINT-1111100,20180305,1
92-Weekday-1-18WINT-1111100,20180306,1
92-Weekday-1-18WINT-1111100,20180307,1
92-Weekday-1-18WINT-1111100,20180308,1
92-Weekday-1-18WINT-1111100,20180309,1
92-Weekday-1-18WINT-1111100,20180312,1
92-Weekday-1-18WINT-1111100,20180313,1
92-Weekday-1-18WINT-1111100,20180314,1
92-Weekday-1-18WINT-1111100,20180315,1
92-Weekday-1-18WINT-1111100,20180316,1
92-Weekday-1-18WINT-1111100,20180319,1
92-Weekday-1-18WINT-1111100,20180320,1
92-Weekday-1-18WINT-1111100,20180321,1
92-Weekday-1-18WINT-1111100,20180322,1
92-Weekday-1-18WINT-1111100,20180323,1
92-Weekday-1-18WINT-1111100,20180326,1
92-Weekday-1-18WINT-1111100,20180327,1
92-Weekday-1-18WINT-1111100,20180328,1
92-Weekday-1-18WINT-1111100,20180329,1
92-Weekday-1-18WINT-1111100,20180402,1
92-Weekday-1-18WINT-1111100,20180403,1
92-Weekday-1-18WINT-1111100,20180404,1
92-Weekday-1-18WINT-1111100,20180405,1
92-Weekday-1-18WINT-1111100,20180406,1
92-Weekday-1-18WINT-1111100,20180409,1
92-Weekday-1-18WINT-1111100,20180410,1
92-Weekday-1-18WINT-1111100,20180411,1
92-Weekday-1-18WINT-1111100,20180412,1
92-Weekday-1-18WINT-1111100,20180413,1
92-Weekday-1-18WINT-1111100,20180416,1
92-Weekday-1-18WINT-1111100,20180417,1
92-Weekday-1-18WINT-1111100,20180418,1
92-Weekday-1-18WINT-1111100,20180419,1
92-Weekday-1-18WINT-1111100,20180420,1
92-Weekday-1-18WINT-1111100,20180423,1
92-Weekday-1-18WINT-1111100,20180424,1
92-Weekday-1-18WINT-1111100,20180425,1
92-Weekday-1-18WINT-1111100,20180426,1
92-Weekday-1-18WINT-1111100,20180427,1
9801-Weekday-1-18WINT-1111100,20180129,1
9801-Weekday-1-18WINT-1111100,20180130,1
9801-Weekday-1-18WINT-1111100,20180131,1
9801-Weekday-1-18WINT-1111100,20180201,1
9801-Weekday-1-18WINT-1111100,20180202,1
9801-Weekday-1-18WINT-1111100,20180205,1
9801-Weekday-1-18WINT-1111100,20180206,1
9801-Weekday-1-18WINT-1111100,20180207,1
9801-Weekday-1-18WINT-1111100,20180208,1
9801-Weekday-1-18WINT-1111100,20180209,1
9801-Weekday-1-18WINT-1111100,20180212,1
9801-Weekday-1-18WINT-1111100,20180213,1
9801-Weekday-1-18WINT-1111100,20180214,1
9801-Weekday-1-18WINT-1111100,20180215,1
9801-Weekday-1-18WINT-1111100,20180216,1
9801-Weekday-1-18WINT-1111100,20180220,1
9801-Weekday-1-18WINT-1111100,20180221,1
9801-Weekday-1-18WINT-1111100,20180222,1
9801-Weekday-1-18WINT-1111100,20180223,1
9801-Weekday-1-18WINT-1111100,20180226,1
9801-Weekday-1-18WINT-1111100,20180227,1
9801-Weekday-1-18WINT-1111100,20180228,1
9801-Weekday-1-18WINT-1111100,20180301,1
9801-Weekday-1-18WINT-1111100,20180302,1
9801-Weekday-1-18WINT-1111100,20180305,1
9801-Weekday-1-18WINT-1111100,20180306,1
9801-Weekday-1-18WINT-1111100,20180307,1
9801-Weekday-1-18WINT-1111100,20180308,1
9801-Weekday-1-18WINT-1111100,20180309,1
9801-Weekday-1-18WINT-1111100,20180312,1
9801-Weekday-1-18WINT-1111100,20180313,1
9801-Weekday-1-18WINT-1111100,20180314,1
9801-Weekday-1-18WINT-1111100,20180315,1
9801-Weekday-1-18WINT-1111100,20180316,1
9801-Weekday-1-18WINT-1111100,20180319,1
9801-Weekday-1-18WINT-1111100,20180320,1
9801-Weekday-1-18WINT-1111100,20180321,1
9801-Weekday-1-18WINT-1111100,20180322,1
9801-Weekday-1-18WINT-1111100,20180323,1
9801-Weekday-1-18WINT-1111100,20180326,1
9801-Weekday-1-18WINT-1111100,20180327,1
9801-Weekday-1-18WINT-1111100,20180328,1
9801-Weekday-1-18WINT-1111100,20180329,1
9801-Weekday-1-18WINT-1111100,20180402,1
9801-Weekday-1-18WINT-1111100,20180403,1
9801-Weekday-1-18WINT-1111100,20180404,1
9801-Weekday-1-18WINT-1111100,20180405,1
9801-Weekday-1-18WINT-1111100,20180406,1
9801-Weekday-1-18WINT-1111100,20180409,1
9801-Weekday-1-18WINT-1111100,20180410,1
9801-Weekday-1-18WINT-1111100,20180411,1
9801-Weekday-1-18WINT-1111100,20180412,1
9801-Weekday-1-18WINT-1111100,20180413,1
9801-Weekday-1-18WINT-1111100,20180416,1
9801-Weekday-1-18WINT-1111100,20180417,1
9801-Weekday-1-18WINT-1111100,20180418,1
9801-Weekday-1-18WINT-1111100,20180419,1
9801-Weekday-1-18WINT-1111100,20180420,1
9801-Weekday-1-18WINT-1111100,20180423,1
9801-Weekday-1-18WINT-1111100,20180424,1
9801-Weekday-1-18WINT-1111100,20180425,1
9801-Weekday-1-18WINT-1111100,20180426,1
9801-Weekday-1-18WINT-1111100,20180427,1
9851-Weekday-1-18WINT-1111100,20180129,1
9851-Weekday-1-18WINT-1111100,20180130,1
9851-Weekday-1-18WINT-1111100,20180131,1
9851-Weekday-1-18WINT-1111100,20180201,1
9851-Weekday-1-18WINT-1111100,20180202,1
9851-Weekday-1-18WINT-1111100,20180205,1
9851-Weekday-1-18WINT-1111100,20180206,1
9851-Weekday-1-18WINT-1111100,20180207,1
9851-Weekday-1-18WINT-1111100,20180208,1
9851-Weekday-1-18WINT-1111100,20180209,1
9851-Weekday-1-18WINT-1111100,20180212,1
9851-Weekday-1-18WINT-1111100,20180213,1
9851-Weekday-1-18WINT-1111100,20180214,1
9851-Weekday-1-18WINT-1111100,20180215,1
9851-Weekday-1-18WINT-1111100,20180216,1
9851-Weekday-1-18WINT-1111100,20180220,1
9851-Weekday-1-18WINT-1111100,20180221,1
9851-Weekday-1-18WINT-1111100,20180222,1
9851-Weekday-1-18WINT-1111100,20180223,1
9851-Weekday-1-18WINT-1111100,20180226,1
9851-Weekday-1-18WINT-1111100,20180227,1
9851-Weekday-1-18WINT-1111100,20180228,1
9851-Weekday-1-18WINT-1111100,20180301,1
9851-Weekday-1-18WINT-1111100,20180302,1
9851-Weekday-1-18WINT-1111100,20180305,1
9851-Weekday-1-18WINT-1111100,20180306,1
9851-Weekday-1-18WINT-1111100,20180307,1
9851-Weekday-1-18WINT-1111100,20180308,1
9851-Weekday-1-18WINT-1111100,20180309,1
9851-Weekday-1-18WINT-1111100,20180312,1
9851-Weekday-1-18WINT-1111100,20180313,1
9851-Weekday-1-18WINT-1111100,20180314,1
9851-Weekday-1-18WINT-1111100,20180315,1
9851-Weekday-1-18WINT-1111100,20180316,1
9851-Weekday-1-18WINT-1111100,20180319,1
9851-Weekday-1-18WINT-1111100,20180320,1
9851-Weekday-1-18WINT-1111100,20180321,1
9851-Weekday-1-18WINT-1111100,20180322,1
9851-Weekday-1-18WINT-1111100,20180323,1
9851-Weekday-1-18WINT-1111100,20180326,1
9851-Weekday-1-18WINT-1111100,20180327,1
9851-Weekday-1-18WINT-1111100,20180328,1
9851-Weekday-1-18WINT-1111100,20180329,1
9851-Weekday-1-18WINT-1111100,20180402,1
9851-Weekday-1-18WINT-1111100,20180403,1
9851-Weekday-1-18WINT-1111100,20180404,1
9851-Weekday-1-18WINT-1111100,20180405,1
9851-Weekday-1-18WINT-1111100,20180406,1
9851-Weekday-1-18WINT-1111100,20180409,1
9851-Weekday-1-18WINT-1111100,20180410,1
9851-Weekday-1-18WINT-1111100,20180411,1
9851-Weekday-1-18WINT-1111100,20180412,1
9851-Weekday-1-18WINT-1111100,20180413,1
9851-Weekday-1-18WINT-1111100,20180416,1
9851-Weekday-1-18WINT-1111100,20180417,1
9851-Weekday-1-18WINT-1111100,20180418,1
9851-Weekday-1-18WINT-1111100,20180419,1
9851-Weekday-1-18WINT-1111100,20180420,1
9851-Weekday-1-18WINT-1111100,20180423,1
9851-Weekday-1-18WINT-1111100,20180424,1
9851-Weekday-1-18WINT-1111100,20180425,1
9851-Weekday-1-18WINT-1111100,20180426,1
9851-Weekday-1-18WINT-1111100,20180427,1
9901-Weekday-1-18WINT-1111100,20180129,1
9901-Weekday-1-18WINT-1111100,20180130,1
9901-Weekday-1-18WINT-1111100,20180131,1
9901-Weekday-1-18WINT-1111100,20180201,1
9901-Weekday-1-18WINT-1111100,20180202,1
9901-Weekday-1-18WINT-1111100,20180205,1
9901-Weekday-1-18WINT-1111100,20180206,1
9901-Weekday-1-18WINT-1111100,20180207,1
9901-Weekday-1-18WINT-1111100,20180208,1
9901-Weekday-1-18WINT-1111100,20180209,1
9901-Weekday-1-18WINT-1111100,20180212,1
9901-Weekday-1-18WINT-1111100,20180213,1
9901-Weekday-1-18WINT-1111100,20180214,1
9901-Weekday-1-18WINT-1111100,20180215,1
9901-Weekday-1-18WINT-1111100,20180216,1
9901-Weekday-1-18WINT-1111100,20180220,1
9901-Weekday-1-18WINT-1111100,20180221,1
9901-Weekday-1-18WINT-1111100,20180222,1
9901-Weekday-1-18WINT-1111100,20180223,1
9901-Weekday-1-18WINT-1111100,20180226,1
9901-Weekday-1-18WINT-1111100,20180227,1
9901-Weekday-1-18WINT-1111100,20180228,1
9901-Weekday-1-18WINT-1111100,20180301,1
9901-Weekday-1-18WINT-1111100,20180302,1
9901-Weekday-1-18WINT-1111100,20180305,1
9901-Weekday-1-18WINT-1111100,20180306,1
9901-Weekday-1-18WINT-1111100,20180307,1
9901-Weekday-1-18WINT-1111100,20180308,1
9901-Weekday-1-18WINT-1111100,20180309,1
9901-Weekday-1-18WINT-1111100,20180312,1
9901-Weekday-1-18WINT-1111100,20180313,1
9901-Weekday-1-18WINT-1111100,20180314,1
9901-Weekday-1-18WINT-1111100,20180315,1
9901-Weekday-1-18WINT-1111100,20180316,1
9901-Weekday-1-18WINT-1111100,20180319,1
9901-Weekday-1-18WINT-1111100,20180320,1
9901-Weekday-1-18WINT-1111100,20180321,1
9901-Weekday-1-18WINT-1111100,20180322,1
9901-Weekday-1-18WINT-1111100,20180323,1
9901-Weekday-1-18WINT-1111100,20180326,1
9901-Weekday-1-18WINT-1111100,20180327,1
9901-Weekday-1-18WINT-1111100,20180328,1
9901-Weekday-1-18WINT-1111100,20180329,1
9901-Weekday-1-18WINT-1111100,20180402,1
9901-Weekday-1-18WINT-1111100,20180403,1
9901-Weekday-1-18WINT-1111100,20180404,1
9901-Weekday-1-18WINT-1111100,20180405,1
9901-Weekday-1-18WINT-1111100,20180406,1
9901-Weekday-1-18WINT-1111100,20180409,1
9901-Weekday-1-18WINT-1111100,20180410,1
9901-Weekday-1-18WINT-1111100,20180411,1
9901-Weekday-1-18WINT-1111100,20180412,1
9901-Weekday-1-18WINT-1111100,20180413,1
9901-Weekday-1-18WINT-1111100,20180416,1
9901-Weekday-1-18WINT-1111100,20180417,1
9901-Weekday-1-18WINT-1111100,20180418,1
9901-Weekday-1-18WINT-1111100,20180419,1
9901-Weekday-1-18WINT-1111100,20180420,1
9901-Weekday-1-18WINT-1111100,20180423,1
9901-Weekday-1-18WINT-1111100,20180424,1
9901-Weekday-1-18WINT-1111100,20180425,1
9901-Weekday-1-18WINT-1111100,20180426,1
9901-Weekday-1-18WINT-1111100,20180427,1
9903-Weekday-1-18WINT-1111100,20180129,1
9903-Weekday-1-18WINT-1111100,20180130,1
9903-Weekday-1-18WINT-1111100,20180131,1
9903-Weekday-1-18WINT-1111100,20180201,1
9903-Weekday-1-18WINT-1111100,20180202,1
9903-Weekday-1-18WINT-1111100,20180205,1
9903-Weekday-1-18WINT-1111100,20180206,1
9903-Weekday-1-18WINT-1111100,20180207,1
9903-Weekday-1-18WINT-1111100,20180208,1
9903-Weekday-1-18WINT-1111100,20180209,1
9903-Weekday-1-18WINT-1111100,20180212,1
9903-Weekday-1-18WINT-1111100,20180213,1
9903-Weekday-1-18WINT-1111100,20180214,1
9903-Weekday-1-18WINT-1111100,20180215,1
9903-Weekday-1-18WINT-1111100,20180216,1
9903-Weekday-1-18WINT-1111100,20180220,1
9903-Weekday-1-18WINT-1111100,20180221,1
9903-Weekday-1-18WINT-1111100,20180222,1
9903-Weekday-1-18WINT-1111100,20180223,1
9903-Weekday-1-18WINT-1111100,20180226,1
9903-Weekday-1-18WINT-1111100,20180227,1
9903-Weekday-1-18WINT-1111100,20180228,1
9903-Weekday-1-18WINT-1111100,20180301,1
9903-Weekday-1-18WINT-1111100,20180302,1
9903-Weekday-1-18WINT-1111100,20180305,1
9903-Weekday-1-18WINT-1111100,20180306,1
9903-Weekday-1-18WINT-1111100,20180307,1
9903-Weekday-1-18WINT-1111100,20180308,1
9903-Weekday-1-18WINT-1111100,20180309,1
9903-Weekday-1-18WINT-1111100,20180312,1
9903-Weekday-1-18WINT-1111100,20180313,1
9903-Weekday-1-18WINT-1111100,20180314,1
9903-Weekday-1-18WINT-1111100,20180315,1
9903-Weekday-1-18WINT-1111100,20180316,1
9903-Weekday-1-18WINT-1111100,20180319,1
9903-Weekday-1-18WINT-1111100,20180320,1
9903-Weekday-1-18WINT-1111100,20180321,1
9903-Weekday-1-18WINT-1111100,20180322,1
9903-Weekday-1-18WINT-1111100,20180323,1
9903-Weekday-1-18WINT-1111100,20180326,1
9903-Weekday-1-18WINT-1111100,20180327,1
9903-Weekday-1-18WINT-1111100,20180328,1
9903-Weekday-1-18WINT-1111100,20180329,1
9903-Weekday-1-18WINT-1111100,20180402,1
9903-Weekday-1-18WINT-1111100,20180403,1
9903-Weekday-1-18WINT-1111100,20180404,1
9903-Weekday-1-18WINT-1111100,20180405,1
9903-Weekday-1-18WINT-1111100,20180406,1
9903-Weekday-1-18WINT-1111100,20180409,1
9903-Weekday-1-18WINT-1111100,20180410,1
